customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
7961351127295,1,208.8,134.81,64.6,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-04,2025,3,True,False,False
7954004803839,2,184.89,134.73,72.9,100.0,D1,D1,Paid Social,Other,SG,False,2025-04,2025,3,True,True,True
7475205636351,2,157.94,134.37,85.1,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-08,2024,2,True,False,False
7756170002687,1,166.0,134.06,80.8,100.0,D1,D4,Subscription,Other,SG,True,2025-08,2025,2,True,False,False
7756357632255,5,233.06,133.77,57.4,93.3,D1,D1,Direct / Organic,Other,MY,True,2023-03,2023,3,True,True,True
7309950812415,2,183.78,133.61,72.7,100.0,D1,D2,Subscription,Clear Protein,SG,True,2024-05,2024,3,True,False,False
7756457148671,3,201.47,133.42,66.2,100.0,D1,D1,Subscription,Clear Protein,MY,True,2024-08,2024,4,True,True,True
8329035481343,1,147.58,133.39,90.4,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,True,False,False
6423596761343,2,343.13,133.33,38.9,0.0,D1,D2,Subscription,Unknown,SG,False,2022-01,2022,1,True,False,False
6327622566143,1,332.74,133.1,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-04,2022,1,True,False,False
8069502337279,2,193.94,132.96,68.6,100.0,D1,D1,Subscription,Other,SG,True,2025-05,2025,2,True,True,True
7756397412607,4,263.36,132.45,50.3,100.0,D1,D1,Direct / Organic,Unknown,MY,True,2023-12,2023,3,True,True,True
6650644726015,3,221.61,132.33,59.7,100.0,D1,D1,Subscription,Other,SG,True,2023-04,2023,1,True,True,True
7819138269439,3,203.6,132.16,64.9,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-01,2025,2,True,True,True
8245528232191,2,193.8,132.16,68.2,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-08,2025,2,True,True,True
8794067861759,1,176.31,132.03,74.9,100.0,D1,D2,Direct / Organic,Other,SG,False,2026-02,2026,3,True,False,False
7756016779519,3,329.84,131.94,40.0,0.0,D1,D1,Direct / Organic,Unknown,MY,False,2022-05,2022,1,True,True,True
7461546655999,2,156.81,131.5,83.9,100.0,D1,D2,Subscription,Soy Protein,SG,False,2024-08,2024,3,True,False,False
8306218533119,1,129.0,131.47,101.9,100.0,D1,D3,Affiliate,Other,SG,False,2025-09,2025,3,True,False,False
7677500752127,6,215.46,131.45,61.0,100.0,D1,D1,Subscription,Collagen Glow,SG,True,2024-12,2024,1,True,True,True
8274425446655,1,178.39,131.33,73.6,100.0,D1,D3,Subscription,Other,SG,True,2025-08,2025,3,True,False,False
7476694876415,3,156.63,131.19,83.8,100.0,D1,D1,Subscription,Clear Protein,SG,False,2024-09,2024,3,True,True,True
7979789648127,3,186.3,131.13,70.4,100.0,D1,D1,Subscription,Clear Protein,SG,True,2025-04,2025,1,True,True,True
8770382364927,3,186.3,131.13,70.4,100.0,D1,D1,Subscription,Clear Protein,SG,True,2026-02,2026,1,True,True,True
6327391977727,2,211.97,131.11,61.9,53.3,D1,D2,Subscription,Unknown,SG,False,2022-08,2022,3,True,False,False
7755989319935,2,270.69,130.01,48.0,35.8,D1,D2,Direct / Organic,Unknown,MY,False,2022-03,2022,2,True,False,False
7756483690751,2,193.85,129.73,66.9,100.0,D1,D1,Subscription,Accessories,MY,True,2024-12,2024,4,True,True,True
7146181067007,1,258.87,129.63,50.1,100.0,D1,D5,Subscription,Other,SG,False,2024-03,2024,1,True,False,False
8786180342015,2,185.84,129.55,69.7,100.0,D1,D1,Subscription,Lean Protein,SG,True,2026-02,2026,3,True,True,True
6532515791103,2,282.58,129.33,45.8,26.1,D1,D2,Direct / Organic,Unknown,MY,False,2022-05,2022,2,True,False,False
8633033228543,1,179.28,129.26,72.1,100.0,D1,D2,Direct / Organic,Collagen Glow,SG,False,2025-12,2025,2,True,False,False
7945581887743,4,194.61,129.1,66.3,100.0,D1,D1,Paid Social,Lean Protein,SG,True,2025-04,2025,2,True,True,True
6862672658687,4,207.65,129.06,62.2,100.0,D1,D1,Subscription,Other,SG,True,2023-10,2023,3,True,True,True
8364298830079,1,154.53,128.83,83.4,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-10,2025,3,True,False,False
6327655891199,2,195.18,128.56,65.9,64.4,D1,D2,Subscription,Unknown,SG,False,2022-08,2022,2,True,False,False
7843128967423,1,180.34,128.42,71.2,100.0,D1,D3,Direct / Organic,Lean Protein,SG,False,2025-02,2025,1,True,False,False
7948693700863,3,200.67,128.16,63.9,100.0,D1,D1,Paid Social,Accessories,SG,False,2025-04,2025,3,True,True,True
8146098356479,2,184.1,127.88,69.5,100.0,D1,D1,Subscription,Clear Protein,SG,True,2025-06,2025,2,True,True,True
6348036178175,1,96.0,127.68,133.0,100.0,D1,D5,Subscription,Other,SG,False,2022-09,2022,1,True,False,False
7756028248319,7,233.02,127.53,54.7,64.3,D1,D1,Direct / Organic,Unknown,MY,False,2022-03,2022,4,True,True,True
8037819154687,1,159.21,127.19,79.9,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,2,True,False,False
7875433824511,2,173.9,127.17,73.1,96.5,D1,D1,Direct / Organic,Other,SG,False,2025-02,2025,2,True,True,True
8844887752959,1,162.56,127.17,78.2,100.0,D1,D2,Subscription,Lean Protein,SG,True,2026-03,2026,1,True,False,False
8698913390847,2,150.25,127.14,84.6,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2026-01,2026,3,True,True,True
7927412392191,1,183.29,127.07,69.3,100.0,D1,D3,Paid Social,Lean Protein,SG,False,2025-03,2025,2,True,False,False
7753766043903,2,182.81,126.82,69.4,100.0,D1,D2,Subscription,Clear Protein,SG,True,2025-01,2025,2,True,False,False
7870756061439,2,169.92,126.8,74.6,100.0,D1,D1,Subscription,Lean Protein,SG,True,2025-03,2025,2,True,True,True
8474630390015,1,152.75,126.75,83.0,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2025-10,2025,1,True,False,False
7756423627007,3,187.09,126.74,67.7,100.0,D1,D1,Direct / Organic,Collagen Glow,MY,True,2024-05,2024,1,True,True,True
8807161102591,1,184.23,126.36,68.6,100.0,D1,D2,Subscription,Clear Protein,SG,True,2026-02,2026,3,True,False,False
7756466094335,2,185.5,126.35,68.1,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-09,2024,5,True,True,True
8364461097215,2,167.72,126.24,75.3,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-10,2025,1,True,True,True
8371222905087,2,143.67,126.22,87.9,100.0,D1,D1,Subscription,Accessories,SG,True,2025-10,2025,3,True,True,True
7756045811967,1,315.55,126.22,40.0,0.0,D1,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,True,False,False
6327633510655,2,194.11,125.93,64.9,69.4,D1,D2,Subscription,Unknown,SG,False,2023-02,2023,3,True,False,False
7756424708351,4,205.59,125.33,61.0,100.0,D1,D1,Direct / Organic,Clear Protein,MY,True,2024-05,2024,2,True,True,True
7476877230335,3,155.68,124.93,80.2,100.0,D1,D1,Subscription,Lean Protein,SG,True,2024-09,2024,3,True,True,True
7673187434751,1,151.92,124.92,82.2,100.0,D1,D5,Subscription,Lean Protein,SG,True,2024-12,2024,5,True,False,False
8160918765823,1,117.53,124.77,106.2,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,2,True,False,False
8477676601599,1,154.7,124.73,80.6,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,2,True,False,False
6976895189247,2,181.51,124.7,68.7,100.0,D1,D2,Subscription,Other,SG,False,2024-01,2024,1,True,False,False
7482746601727,1,161.64,124.7,77.1,100.0,D1,D5,Subscription,Other,SG,False,2024-09,2024,1,True,False,False
6526214340863,1,160.19,124.54,77.7,71.4,D1,D5,Subscription,Unknown,SG,False,2023-01,2023,2,True,False,False
7475360497919,2,125.79,124.53,99.0,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-08,2024,1,True,False,False
7755966710015,2,278.74,124.48,44.7,40.4,D1,D2,Direct / Organic,Unknown,MY,False,2022-03,2022,2,True,False,False
7264693223679,1,160.92,124.27,77.2,100.0,D1,D5,Subscription,Other,SG,False,2024-05,2024,2,True,False,False
7755999576319,2,310.45,124.18,40.0,0.0,D1,D2,Direct / Organic,Unknown,MY,False,2022-01,2021,1,True,False,False
8233176006911,2,239.51,124.07,51.8,100.0,D1,D1,Subscription,Collagen Glow,SG,True,2025-08,2025,1,True,True,True
8329028370687,1,131.6,123.71,94.0,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,True,False,False
8781274153215,1,148.0,123.59,83.5,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,3,True,False,False
8787607060735,1,148.0,123.59,83.5,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,3,True,False,False
8795868758271,1,148.0,123.59,83.5,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,3,True,False,False
8796871360767,1,148.0,123.59,83.5,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,3,True,False,False
8798951178495,1,148.0,123.59,83.5,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,3,True,False,False
7970493825279,2,186.5,123.49,66.2,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-04,2025,2,True,True,True
7470529708287,1,134.77,123.48,91.6,100.0,D1,D5,Subscription,Lean Protein,SG,False,2024-08,2024,2,True,False,False
7441933336831,2,169.1,123.47,73.0,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-08,2024,2,True,False,False
7756020908287,5,261.24,123.0,47.1,47.1,D1,D1,Direct / Organic,Unknown,MY,True,2022-02,2022,2,True,True,True
8147962560767,1,182.0,122.64,67.4,100.0,D1,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,True,False,False
7756001870079,3,206.12,122.29,59.3,36.8,D1,D1,Direct / Organic,Unknown,MY,True,2022-08,2022,3,True,True,True
8758133653759,2,163.8,122.26,74.6,100.0,D1,D1,Direct / Organic,Other,SG,False,2026-02,2026,1,True,True,True
8342710878463,2,173.35,122.18,70.5,100.0,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-09,2025,4,True,True,True
7927261954303,3,177.8,122.15,68.7,100.0,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-03,2025,2,True,True,True
7522002174207,2,166.63,122.01,73.2,100.0,D1,D2,Subscription,Lean Protein,SG,False,2024-09,2024,1,True,False,False
7252280738047,2,160.5,121.98,76.0,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-04,2024,2,True,False,False
7476574650623,2,155.74,121.91,78.3,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-09,2024,3,True,False,False
8343144956159,2,133.14,121.91,91.6,100.0,D1,D1,Direct / Organic,Other,SG,False,2025-09,2025,1,True,True,True
8849562370303,1,172.06,121.84,70.8,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,3,True,False,False
7056242082047,2,117.95,121.83,103.3,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-02,2024,1,True,False,False
7125851439359,2,145.5,121.83,83.7,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-03,2024,1,True,False,False
7141155700991,1,168.15,121.83,72.5,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-03,2024,1,True,False,False
7202402926847,1,150.45,121.83,81.0,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,True,False,False
7252598948095,1,137.65,121.83,88.5,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-04,2024,1,True,False,False
7307052122367,1,123.9,121.83,98.3,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-05,2024,1,True,False,False
7321657475327,2,155.35,121.83,78.4,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-06,2024,1,True,False,False
7075370729727,2,125.92,121.68,96.6,100.0,D1,D2,Subscription,Clear Protein,SG,False,2024-02,2024,2,True,False,False
7756348522751,4,218.17,121.63,55.7,92.4,D1,D1,Direct / Organic,Soy Protein,MY,False,2023-02,2023,3,True,True,True
6336654704895,2,303.67,121.47,40.0,0.0,D1,D2,Subscription,Unknown,SG,False,2022-08,2022,1,True,False,False
7515696890111,2,160.64,121.38,75.6,100.0,D1,D2,Subscription,Lean Protein,SG,False,2024-09,2024,1,True,False,False
7991992877311,1,183.2,121.24,66.2,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-05,2025,2,True,False,False
8725525266687,2,145.76,120.98,83.0,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2026-01,2026,1,True,True,True
7756486476031,2,219.76,120.85,55.0,100.0,D1,D1,Direct / Organic,Accessories,MY,True,2024-12,2024,3,True,True,True
7756360876287,2,169.95,120.7,71.0,100.0,D1,D1,Direct / Organic,Unknown,MY,False,2023-05,2023,4,True,True,True
7756470976767,2,171.43,120.64,70.4,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-10,2024,3,True,True,True
6327726637311,3,146.28,120.52,82.4,100.0,D1,D1,Subscription,Other,SG,False,2024-03,2024,2,True,True,True
6327399678207,2,109.29,120.49,110.2,69.0,D1,D2,Subscription,Unknown,SG,False,2022-05,2022,2,True,False,False
8767224807679,1,167.32,120.4,72.0,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,2,True,False,False
8353731182847,2,129.8,120.12,92.5,100.0,D1,D1,Paid Social,Accessories,SG,False,2025-09,2025,2,True,True,True
6329687212287,1,142.32,120.02,84.3,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-03,2024,2,True,False,False
7756460425471,2,178.74,120.01,67.1,98.5,D1,D1,Subscription,Unknown,MY,True,2025-01,2025,5,True,True,True
7305996370175,1,125.16,119.87,95.8,100.0,D1,D5,Subscription,Clear Protein,SG,False,2024-05,2024,3,True,False,False
8303876473087,1,138.0,119.54,86.6,100.0,D1,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,2,True,False,False
6616678793471,2,193.49,119.28,61.6,100.0,D1,D2,Subscription,Other,SG,True,2023-03,2023,1,True,False,False
8244468383999,2,160.57,119.25,74.3,100.0,D1,D1,Subscription,Lean Protein,SG,True,2026-02,2026,1,True,True,True
7756404261119,2,167.38,119.19,71.2,100.0,D1,D1,Direct / Organic,Soy Protein,MY,True,2024-01,2024,3,True,True,True
6329719718143,1,302.53,119.05,39.4,0.0,D1,D5,Subscription,Unknown,SG,False,2022-06,2022,1,True,False,False
7572976107775,4,146.21,119.05,81.4,100.0,D1,D1,Subscription,Other,SG,False,2024-10,2024,1,True,True,True
7756017893631,3,255.43,118.96,46.6,37.6,D1,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,2,True,True,True
7756043256063,3,240.18,118.91,49.5,83.6,D1,D1,Direct / Organic,Unknown,MY,True,2022-02,2022,3,True,True,True
8071788527871,1,154.17,118.91,77.1,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-05,2025,3,True,False,False
7756007866623,1,127.15,118.66,93.3,100.0,D1,D4,Direct / Organic,Soy Protein,MY,False,2022-10,2022,1,True,False,False
7756414910719,2,168.41,118.58,70.4,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-03,2024,4,True,True,True
6336760545535,1,296.38,118.55,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-06,2022,1,True,False,False
7237650612479,5,152.61,118.33,77.5,100.0,D1,D1,Subscription,Soy Protein,SG,True,2024-04,2024,2,True,True,True
7756425298175,2,155.13,118.1,76.1,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-05,2024,2,True,True,True
7475348308223,1,125.79,118.06,93.9,100.0,D1,D5,Subscription,Other,SG,False,2024-08,2024,2,True,False,False
8350682448127,3,158.7,117.75,74.2,100.0,D1,D1,Email,Other,SG,False,2025-10,2025,1,True,True,True
7869806838015,1,132.52,117.55,88.7,100.0,D1,D3,Subscription,Accessories,SG,True,2025-02,2025,2,True,False,False
8326961922303,1,126.64,117.54,92.8,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,3,True,False,False
7756260671743,3,216.91,117.44,54.1,66.8,D1,D1,Subscription,Collagen Glow,MY,True,2023-03,2023,4,True,True,True
6329694191871,1,109.85,117.44,106.9,100.0,D1,D5,Subscription,Soy Protein,SG,False,2023-01,2023,1,True,False,False
6508011389183,1,109.85,117.44,106.9,100.0,D1,D5,Subscription,Soy Protein,SG,False,2023-01,2023,1,True,False,False
8339344425215,1,113.0,117.27,103.8,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-09,2025,3,True,False,False
8369445601535,1,113.0,117.27,103.8,100.0,D1,D2,Direct / Organic,Other,SG,False,2025-10,2025,3,True,False,False
7756240191743,2,145.52,117.25,80.6,100.0,D1,D1,Direct / Organic,Soy Protein,MY,False,2024-04,2024,3,True,True,True
7756437750015,2,161.94,116.72,72.1,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-06,2024,3,True,True,True
8312861491455,1,153.55,116.7,76.0,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-09,2025,5,True,False,False
8629353545983,1,160.34,116.67,72.8,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2025-12,2025,3,True,False,False
7756420317439,2,168.82,116.65,69.1,100.0,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-04,2024,1,True,True,True
8067328737535,1,143.55,116.63,81.2,100.0,D1,D3,Affiliate,Other,SG,False,2025-05,2025,3,True,False,False
7968778813695,1,143.48,116.54,81.2,100.0,D1,D3,Direct / Organic,Collagen Glow,SG,False,2025-04,2025,3,True,False,False
8150025306367,1,151.92,116.54,76.7,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-06,2025,3,True,False,False
8120812536063,2,160.61,116.47,72.5,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,True,True,True
6648608686335,2,183.51,116.4,63.4,100.0,D1,D2,Subscription,Other,SG,False,2023-09,2023,1,True,False,False
7136674087167,2,189.5,116.4,61.4,100.0,D1,D2,Subscription,Other,SG,False,2024-03,2024,1,True,False,False
7519112855807,1,125.79,116.4,92.5,100.0,D1,D5,Subscription,Other,SG,False,2024-09,2024,1,True,False,False
6547456491775,2,212.31,116.23,54.7,70.5,D1,D2,Subscription,Collagen Glow,SG,False,2023-02,2023,2,True,False,False
8807533609215,2,169.92,116.23,68.4,100.0,D1,D1,Subscription,Clear Protein,SG,True,2026-02,2026,2,True,True,True
8301754482943,2,176.68,116.09,65.7,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-09,2025,2,True,True,True
7582665900287,2,139.48,116.09,83.2,100.0,D1,D2,Subscription,Lean Protein,SG,False,2024-10,2024,2,True,False,False
7756022874367,2,292.93,116.08,39.6,0.0,D1,D2,Direct / Organic,Unknown,MY,False,2022-03,2022,1,True,False,False
8358432014591,1,149.01,116.06,77.9,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-10,2025,2,True,False,False
6328308859135,3,174.9,116.03,66.3,100.0,D1,D1,Subscription,Other,SG,True,2023-03,2023,2,True,True,True
7756412387583,2,162.7,115.81,71.2,100.0,D1,D1,Direct / Organic,Other,MY,False,2024-03,2024,2,True,True,True
8286057464063,1,158.9,115.77,72.9,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-08,2025,2,True,False,False
7756468945151,1,113.91,115.6,101.5,100.0,D1,D4,Direct / Organic,Lean Protein,MY,False,2024-09,2024,2,True,False,False
7756469240063,1,113.91,115.6,101.5,100.0,D1,D4,Direct / Organic,Clear Protein,MY,False,2024-09,2024,2,True,False,False
7870948802815,4,192.53,115.38,59.9,100.0,D1,D1,Subscription,Collagen Glow,SG,True,2025-02,2025,1,True,True,True
6329603490047,1,145.19,115.18,79.3,100.0,D1,D5,Subscription,Other,SG,False,2023-01,2023,1,True,False,False
6390669017343,2,153.64,115.18,75.0,100.0,D1,D2,Subscription,Other,SG,False,2022-10,2022,1,True,False,False
6477783892223,1,145.19,115.18,79.3,100.0,D1,D5,Subscription,Other,SG,False,2023-01,2023,1,True,False,False
7756396265727,2,154.4,115.16,74.6,100.0,D1,D1,Subscription,Soy Protein,MY,True,2023-12,2023,2,True,True,True
7520123322623,1,108.92,115.13,105.7,100.0,D1,D5,Subscription,Other,SG,False,2024-09,2024,2,True,False,False
6327740727551,1,150.91,114.98,76.2,61.9,D1,D5,Subscription,Accessories,SG,False,2023-02,2023,4,True,False,False
7756460294399,2,153.72,114.96,74.8,100.0,D1,D1,Direct / Organic,Unknown,MY,True,2024-08,2024,3,True,True,True
7355300544767,7,181.19,114.92,63.4,100.0,D1,D1,Subscription,Other,MY,True,2023-06,2023,1,True,True,True
8273489494271,3,190.06,114.84,60.4,100.0,D1,D1,Subscription,Lean Protein,SG,True,2025-08,2025,1,True,True,True
8474627080447,2,158.74,114.77,72.3,100.0,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-10,2025,1,True,True,True
6334064951551,1,114.59,114.73,100.1,100.0,D1,D5,Subscription,Other,SG,False,2024-05,2024,2,True,False,False
8312444027135,1,131.72,114.44,86.9,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-10,2025,3,True,False,False
7974875758847,4,187.15,114.23,61.0,100.0,D1,D1,Subscription,Lean Protein,SG,True,2025-04,2025,1,True,True,True
8394724212991,1,131.72,113.93,86.5,100.0,D1,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,3,True,False,False
8304445751551,2,153.23,113.92,74.3,100.0,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-09,2025,2,True,True,True
8438245097727,1,152.06,113.7,74.8,100.0,D1,D2,Direct / Organic,Accessories,SG,False,2025-10,2025,2,True,False,False
8343051698431,1,131.7,113.64,86.3,100.0,D1,D3,Direct / Organic,Clear Protein,SG,False,2025-09,2025,2,True,False,False
8115042943231,1,142.92,113.22,79.2,100.0,D1,D3,Direct / Organic,Other,SG,False,2025-06,2025,2,True,False,False
6336759333119,3,292.46,113.06,38.7,0.0,D1,D1,Subscription,Unknown,SG,False,2022-03,2022,1,True,True,True
6532501864703,2,230.19,113.06,49.1,100.0,D1,D2,Direct / Organic,Other,MY,False,2022-12,2022,2,True,False,False
6327616831743,1,282.6,113.04,40.0,0.0,D1,D5,Subscription,Unknown,SG,False,2022-05,2022,1,True,False,False
6663954465023,2,169.89,112.94,66.5,100.0,D1,D2,Subscription,Other,SG,True,2023-05,2023,2,True,False,False
6336631603455,2,169.11,112.42,66.5,100.0,D1,D2,Subscription,Other,SG,False,2023-05,2023,1,True,False,False
6336726204671,2,225.45,112.32,49.8,70.8,D1,D2,Subscription,Unknown,SG,False,2022-08,2022,3,True,False,False
7755927191807,6,254.16,112.11,44.1,73.2,D1,D1,Direct / Organic,Other,MY,True,2023-03,2023,4,True,True,True
8681942548735,1,137.63,112.03,81.4,100.0,D1,D2,Direct / Organic,Lean Protein,SG,False,2026-01,2026,2,True,False,False
