customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
8696541905151,1,135.14,54.056,135.14,D3,D4,Email,False,False,False,False
8696770265343,1,141.04,56.416,141.04,D3,D4,Direct / Organic,False,False,False,False
8697064423679,1,87.93,35.172000000000004,87.93,D5,D4,Direct / Organic,False,False,False,False
8697188122879,1,70.73,28.292,70.73,D6,D4,Direct / Organic,False,False,False,False
8697246744831,1,62.89,25.156000000000002,62.89,D7,D4,Direct / Organic,False,False,False,False
8698453983487,2,107.35,42.94,53.675,D4,D2,Direct / Organic,False,False,False,False
8698913390847,2,150.25,60.1,75.125,D3,D2,Direct / Organic,False,False,False,False
8699386724607,1,66.2,26.480000000000004,66.2,D6,D4,Affiliate,False,False,False,False
8699412250879,1,110.38,44.152,110.38,D4,D4,Subscription,True,False,False,False
8699614593279,1,84.53,33.812000000000005,84.53,D5,D4,Subscription,True,False,False,False
8700295446783,1,111.0,44.400000000000006,111.0,D4,D4,Direct / Organic,False,False,False,False
8700572008703,1,69.56,27.824,69.56,D6,D4,Direct / Organic,False,False,False,False
8701271113983,2,107.82,43.128,53.91,D4,D2,Subscription,True,False,False,False
8701446029567,2,232.2,92.88,116.1,D2,D2,Subscription,True,False,False,False
8702306648319,1,31.91,12.764000000000001,31.91,D9,D4,Direct / Organic,False,False,False,False
8702512464127,1,143.0,57.2,143.0,D3,D4,Direct / Organic,False,False,False,False
8702625251583,1,71.69,28.676000000000002,71.69,D6,D4,Direct / Organic,False,False,False,False
8702702944511,2,221.43,88.572,110.715,D2,D2,Direct / Organic,True,False,False,False
8702918426879,2,103.5,41.400000000000006,51.75,D5,D2,Subscription,True,False,False,False
8704297763071,1,103.53,41.412000000000006,103.53,D5,D4,Direct / Organic,False,False,False,False
8704501580031,1,24.9,9.96,24.9,D9,D4,Direct / Organic,False,False,False,False
8705137574143,1,19.9,7.96,19.9,D10,D4,Direct / Organic,False,False,False,False
8705236009215,1,129.0,51.6,129.0,D4,D4,Direct / Organic,False,False,False,False
8706965569791,2,514.1,205.64000000000001,257.05,D1,D2,Subscription,True,True,False,False
8708128473343,1,115.11,46.044000000000004,115.11,D4,D4,Direct / Organic,False,False,False,False
8708556095743,1,15.24,6.096,15.24,D10,D4,Direct / Organic,False,False,False,False
8708667474175,1,36.38,14.552000000000001,36.38,D9,D4,Direct / Organic,False,False,False,False
8708959928575,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8709102731519,1,44.8,17.919999999999998,44.8,D8,D4,Direct / Organic,False,False,False,False
8710500319487,1,107.54,43.016000000000005,107.54,D4,D4,Direct / Organic,False,False,False,False
8710576505087,1,93.9,37.56,93.9,D5,D4,Direct / Organic,False,False,False,False
8710849069311,1,62.52,25.008000000000003,62.52,D7,D4,Direct / Organic,False,False,False,False
8711864516863,1,77.77,31.108,77.77,D6,D4,Subscription,True,False,False,False
8712013512959,1,24.9,9.96,24.9,D9,D4,Direct / Organic,False,False,False,False
8712121778431,1,24.9,9.96,24.9,D9,D4,Direct / Organic,False,False,False,False
8712179876095,3,107.72999999999999,43.092,35.91,D4,D1,Subscription,True,False,True,False
8712295612671,1,40.34,16.136000000000003,40.34,D8,D4,Direct / Organic,False,False,False,False
8712473673983,1,124.2,49.68000000000001,124.2,D4,D4,Affiliate,False,False,False,False
8712570437887,1,64.9,25.960000000000004,64.9,D6,D4,Direct / Organic,False,False,False,False
8712621621503,1,21.55,8.620000000000001,21.55,D9,D4,Direct / Organic,False,False,False,False
8712672116991,2,107.82,43.128,53.91,D4,D2,Subscription,True,False,False,False
8712766128383,1,28.27,11.308,28.27,D9,D4,Direct / Organic,False,False,False,False
8712923447551,1,99.9,39.96000000000001,99.9,D5,D4,Direct / Organic,False,False,False,False
8712990687487,1,69.58,27.832,69.58,D6,D4,Direct / Organic,False,False,False,False
8713261121791,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8713364570367,1,132.07,52.828,132.07,D3,D4,Direct / Organic,False,False,False,False
8713464840447,1,69.58,27.832,69.58,D6,D4,Direct / Organic,False,False,False,False
8713560162559,1,19.9,7.96,19.9,D10,D4,Direct / Organic,False,False,False,False
8713832366335,1,268.9,107.56,268.9,D2,D4,Direct / Organic,False,False,False,False
8713866346751,2,55.8,22.32,27.9,D7,D2,Direct / Organic,False,False,False,False
8714014359807,3,160.82,64.328,53.60666666666666,D3,D1,Subscription,True,False,True,False
8714151526655,1,24.9,9.96,24.9,D9,D4,Direct / Organic,False,False,False,False
8714446045439,2,212.51999999999998,85.008,106.25999999999999,D2,D2,Direct / Organic,False,False,False,False
8714730012927,1,33.02,13.208000000000002,33.02,D9,D4,Direct / Organic,False,False,False,False
8714975674623,1,148.9,59.56,148.9,D3,D4,Direct / Organic,False,False,False,False
8715066867967,2,135.19,54.076,67.595,D3,D2,Direct / Organic,True,False,False,False
8716097192191,1,60.44,24.176000000000002,60.44,D7,D4,Direct / Organic,False,False,False,False
8716200411391,1,69.99,27.996,69.99,D6,D4,Direct / Organic,False,False,False,False
8716791546111,1,114.0,45.6,114.0,D4,D4,Direct / Organic,False,False,False,False
8717072433407,1,50.8,20.32,50.8,D8,D4,Direct / Organic,False,False,False,False
8717736640767,1,114.0,45.6,114.0,D4,D4,Direct / Organic,False,False,False,False
8717923418367,1,40.73,16.291999999999998,40.73,D8,D4,Direct / Organic,False,False,False,False
8717997375743,1,34.58,13.832,34.58,D9,D4,Direct / Organic,False,False,False,False
8718015594751,1,21.81,8.724,21.81,D9,D4,Direct / Organic,False,False,False,False
8718118256895,1,19.9,7.96,19.9,D10,D4,Direct / Organic,False,False,False,False
8718133362943,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8718409695487,1,24.9,9.96,24.9,D9,D4,Direct / Organic,False,False,False,False
8718628159743,1,64.0,25.6,64.0,D7,D4,Direct / Organic,False,False,False,False
8718699757823,1,88.9,35.56,88.9,D5,D4,Direct / Organic,False,False,False,False
8719516795135,1,74.0,29.6,74.0,D6,D4,Subscription,True,False,False,False
8719946580223,2,136.0,54.400000000000006,68.0,D3,D2,Subscription,True,False,False,False
8720535388415,1,47.8,19.12,47.8,D8,D4,Direct / Organic,False,False,False,False
8721444208895,1,131.1,52.44,131.1,D4,D4,Direct / Organic,False,False,False,False
8721480614143,1,14.9,5.960000000000001,14.9,D10,D4,Direct / Organic,False,False,False,False
8721809441023,1,71.16,28.464,71.16,D6,D4,Subscription,True,False,False,False
8721866129663,1,44.8,17.919999999999998,44.8,D8,D4,Direct / Organic,False,False,False,False
8721983963391,1,118.0,47.2,118.0,D4,D4,Subscription,True,False,False,False
8722076762367,1,95.76,38.304,95.76,D5,D4,Direct / Organic,False,False,False,False
8722679988479,1,128.9,51.56,128.9,D4,D4,Direct / Organic,False,False,False,False
8723271581951,1,80.11,32.044000000000004,80.11,D6,D4,Subscription,True,False,False,False
8723761168639,2,215.59,86.236,107.795,D2,D2,Direct / Organic,False,False,False,False
8725525266687,2,145.76,58.304,72.88,D3,D2,Direct / Organic,False,False,False,False
8725894365439,1,64.04,25.616000000000003,64.04,D7,D4,Direct / Organic,False,False,False,False
8726668050687,2,107.02,42.808,53.51,D4,D2,Subscription,True,False,False,False
8728687378687,1,24.9,9.96,24.9,D9,D4,Direct / Organic,False,False,False,False
8728781127935,1,49.09,19.636000000000003,49.09,D8,D4,Subscription,True,False,False,False
8730810679551,1,70.57,28.227999999999998,70.57,D6,D4,Direct / Organic,False,False,False,False
8730866352383,2,199.47,79.78800000000001,99.735,D2,D2,Subscription,True,False,False,False
8731388903679,1,114.62,45.848000000000006,114.62,D4,D4,Subscription,True,False,False,False
8731505590527,1,108.0,43.2,108.0,D4,D4,Direct / Organic,False,False,False,False
8733017506047,1,21.96,8.784,21.96,D9,D4,Direct / Organic,False,False,False,False
8736424231167,1,31.64,12.656,31.64,D9,D4,Direct / Organic,False,False,False,False
8737075822847,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8738683289855,1,139.74,55.89600000000001,139.74,D3,D4,Subscription,True,False,False,False
8744074248447,1,53.91,21.564,53.91,D7,D4,Subscription,True,False,False,False
8748175589631,1,126.62,50.648,126.62,D4,D4,Direct / Organic,False,False,False,False
8748209570047,1,80.82,32.327999999999996,80.82,D6,D4,Direct / Organic,False,False,False,False
8748461129983,1,15.53,6.212,15.53,D10,D4,Direct / Organic,False,False,False,False
8749442302207,1,21.92,8.768,21.92,D9,D4,Direct / Organic,False,False,False,False
8757515223295,1,136.16,54.464,136.16,D3,D4,Direct / Organic,False,False,False,False
8757996159231,1,107.82,43.128,107.82,D4,D4,Direct / Organic,False,False,False,False
8758015328511,1,52.03,20.812,52.03,D8,D4,Direct / Organic,False,False,False,False
8758023454975,2,351.99,140.79600000000002,175.995,D2,D2,Subscription,True,False,False,False
8758133653759,2,163.8,65.52000000000001,81.9,D3,D2,Direct / Organic,False,False,False,False
8759001809151,1,127.7,51.080000000000005,127.7,D4,D4,Subscription,True,False,False,False
8761140216063,1,58.65,23.46,58.65,D7,D4,Direct / Organic,False,False,False,False
8761249235199,2,114.5,45.800000000000004,57.25,D4,D2,Direct / Organic,False,False,False,False
8761335447807,1,58.65,23.46,58.65,D7,D4,Direct / Organic,False,False,False,False
8761342951679,1,109.57,43.828,109.57,D4,D4,Direct / Organic,False,False,False,False
8761361301759,1,58.65,23.46,58.65,D7,D4,Direct / Organic,False,False,False,False
8761373196543,1,24.9,9.96,24.9,D9,D4,Direct / Organic,False,False,False,False
8761387385087,1,103.12,41.248000000000005,103.12,D5,D4,Direct / Organic,False,False,False,False
8761417793791,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8761430671615,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8761437946111,1,19.47,7.788,19.47,D10,D4,Direct / Organic,False,False,False,False
8761459179775,1,33.18,13.272,33.18,D9,D4,Direct / Organic,False,False,False,False
8761487556863,1,19.47,7.788,19.47,D10,D4,Direct / Organic,False,False,False,False
8761495748863,1,58.65,23.46,58.65,D7,D4,Direct / Organic,False,False,False,False
8761534906623,1,19.47,7.788,19.47,D10,D4,Direct / Organic,False,False,False,False
8761555124479,1,19.47,7.788,19.47,D10,D4,Direct / Organic,False,False,False,False
8761558171903,1,110.4,44.160000000000004,110.4,D4,D4,Direct / Organic,False,False,False,False
8761574621439,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8761596641535,1,70.38,28.152,70.38,D6,D4,Direct / Organic,False,False,False,False
8761661260031,1,55.2,22.080000000000002,55.2,D7,D4,Direct / Organic,False,False,False,False
8761679806719,1,69.0,27.6,69.0,D6,D4,Direct / Organic,False,False,False,False
8761725026559,1,58.65,23.46,58.65,D7,D4,Direct / Organic,False,False,False,False
8761739477247,1,128.9,51.56,128.9,D4,D4,Direct / Organic,False,False,False,False
8761752518911,1,219.13,87.652,219.13,D2,D4,Direct / Organic,False,False,False,False
8761795346687,1,21.9,8.76,21.9,D9,D4,Direct / Organic,False,False,False,False
8761818906879,1,232.02,92.808,232.02,D2,D4,Direct / Organic,False,False,False,False
8761884639487,1,70.54,28.216000000000005,70.54,D6,D4,Direct / Organic,False,False,False,False
8762362626303,1,27.9,11.16,27.9,D9,D4,Direct / Organic,False,False,False,False
8762675659007,1,34.46,13.784,34.46,D9,D4,Direct / Organic,False,False,False,False
8763046232319,1,124.2,49.68000000000001,124.2,D4,D4,Direct / Organic,False,False,False,False
8763113734399,1,34.79,13.916,34.79,D9,D4,Direct / Organic,False,False,False,False
8763296612607,2,129.74,51.89600000000001,64.87,D4,D2,Direct / Organic,False,False,False,False
8763339538687,1,99.11,39.644000000000005,99.11,D5,D4,Subscription,True,False,False,False
8763457470719,1,80.22,32.088,80.22,D6,D4,Direct / Organic,False,False,False,False
8763563245823,1,21.9,8.76,21.9,D9,D4,Direct / Organic,False,False,False,False
8764004925695,1,55.92,22.368000000000002,55.92,D7,D4,Direct / Organic,False,False,False,False
8764788277503,1,34.5,13.8,34.5,D9,D4,Direct / Organic,False,False,False,False
8765564977407,1,114.32,45.728,114.32,D4,D4,Subscription,True,False,False,False
8765608427775,1,124.2,49.68000000000001,124.2,D4,D4,Direct / Organic,False,False,False,False
8765829415167,1,210.98,84.392,210.98,D2,D4,Direct / Organic,False,False,False,False
8766572364031,1,371.52,148.608,371.52,D1,D4,Direct / Organic,False,True,False,False
8766992941311,1,63.15,25.26,63.15,D7,D4,Direct / Organic,False,False,False,False
8767016272127,1,79.62,31.848000000000003,79.62,D6,D4,Direct / Organic,False,False,False,False
8767224807679,1,167.32,66.928,167.32,D3,D4,Direct / Organic,False,False,False,False
8767300337919,1,127.7,51.080000000000005,127.7,D4,D4,Subscription,True,False,False,False
8767332450559,3,249.57999999999998,99.832,83.19333333333333,D2,D1,Direct / Organic,True,False,True,False
8767346180351,1,127.13,50.852000000000004,127.13,D4,D4,Direct / Organic,False,False,False,False
8768194806015,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8770382364927,3,186.3,74.52000000000001,62.1,D3,D1,Subscription,True,False,True,False
8770482307327,1,62.1,24.840000000000003,62.1,D7,D4,Subscription,True,False,False,False
8770599354623,1,80.1,32.04,80.1,D6,D4,Direct / Organic,False,False,False,False
8771600711935,1,111.78,44.712,111.78,D4,D4,Subscription,True,False,False,False
8771832185087,1,75.23,30.092000000000002,75.23,D6,D4,Subscription,True,False,False,False
8772284514559,1,97.04,38.816,97.04,D5,D4,Subscription,True,False,False,False
8772592926975,1,110.04,44.016000000000005,110.04,D4,D4,Direct / Organic,False,False,False,False
8772908646655,1,76.32,30.528,76.32,D6,D4,Direct / Organic,False,False,False,False
8776134164735,1,57.0,22.8,57.0,D7,D4,Direct / Organic,False,False,False,False
8776238039295,1,53.91,21.564,53.91,D7,D4,Email,False,False,False,False
8779021549823,1,108.0,43.2,108.0,D4,D4,Direct / Organic,False,False,False,False
8779097800959,1,59.78,23.912000000000003,59.78,D7,D4,Subscription,True,False,False,False
8779428036863,1,63.65,25.46,63.65,D7,D4,Subscription,True,False,False,False
8779666784511,1,64.9,25.960000000000004,64.9,D6,D4,Direct / Organic,False,False,False,False
8780130713855,1,34.3,13.719999999999999,34.3,D9,D4,Direct / Organic,False,False,False,False
8780621709567,1,124.2,49.68000000000001,124.2,D4,D4,Direct / Organic,False,False,False,False
8780897124607,1,151.61,60.644000000000005,151.61,D3,D4,Subscription,True,False,False,False
8781075415295,1,83.18,33.272000000000006,83.18,D5,D4,Direct / Organic,False,False,False,False
8781121421567,2,177.09,70.836,88.545,D3,D2,Direct / Organic,True,False,False,False
8781174669567,1,26.24,10.496,26.24,D9,D4,Direct / Organic,False,False,False,False
8781274153215,1,148.0,59.2,148.0,D3,D4,Direct / Organic,False,False,False,False
8781385236735,1,57.0,22.8,57.0,D7,D4,Direct / Organic,False,False,False,False
8783227945215,1,51.99,20.796000000000003,51.99,D8,D4,Subscription,True,False,False,False
8784016179455,2,84.58,33.832,42.29,D5,D2,Direct / Organic,True,False,False,False
8784170647807,1,111.78,44.712,111.78,D4,D4,Subscription,True,False,False,False
8785318707455,1,108.0,43.2,108.0,D4,D4,Direct / Organic,False,False,False,False
8785460625663,1,39.8,15.92,39.8,D8,D4,Direct / Organic,False,False,False,False
8785986322687,1,74.0,29.6,74.0,D6,D4,Direct / Organic,False,False,False,False
8786180342015,2,185.84,74.336,92.92,D3,D2,Subscription,True,False,False,False
8787345572095,1,98.85,39.54,98.85,D5,D4,Direct / Organic,False,False,False,False
8787607060735,1,148.0,59.2,148.0,D3,D4,Direct / Organic,False,False,False,False
8789804351743,1,91.7,36.68,91.7,D5,D4,Direct / Organic,False,False,False,False
8789820375295,1,96.12,38.44800000000001,96.12,D5,D4,Direct / Organic,False,False,False,False
8790289252607,1,107.1,42.84,107.1,D4,D4,Direct / Organic,False,False,False,False
8790340993279,1,32.95,13.180000000000001,32.95,D9,D4,Subscription,True,False,False,False
8790428057855,1,27.9,11.16,27.9,D9,D4,Direct / Organic,False,False,False,False
8791594074367,1,126.5,50.6,126.5,D4,D4,Direct / Organic,False,False,False,False
8792260149503,1,135.24,54.096000000000004,135.24,D3,D4,Direct / Organic,False,False,False,False
8794067861759,1,176.31,70.524,176.31,D3,D4,Direct / Organic,False,False,False,False
8794134937855,1,50.92,20.368000000000002,50.92,D8,D4,Direct / Organic,False,False,False,False
8794176553215,1,91.91,36.764,91.91,D5,D4,Direct / Organic,False,False,False,False
8794184843519,1,58.4,23.36,58.4,D7,D4,Direct / Organic,False,False,False,False
8794201358591,1,70.38,28.152,70.38,D6,D4,Direct / Organic,False,False,False,False
8794406584575,1,52.28,20.912000000000003,52.28,D8,D4,Direct / Organic,False,False,False,False
8794462519551,1,66.59,26.636000000000003,66.59,D6,D4,Subscription,True,False,False,False
8794639859967,1,101.83,40.732,101.83,D5,D4,Direct / Organic,False,False,False,False
8794668663039,1,200.64,80.256,200.64,D2,D4,Subscription,True,False,False,False
8794676658431,1,80.82,32.327999999999996,80.82,D6,D4,Direct / Organic,False,False,False,False
8794800619775,1,59.9,23.96,59.9,D7,D4,Direct / Organic,False,False,False,False
8795078983935,2,190.98000000000002,76.39200000000001,95.49000000000001,D3,D2,Direct / Organic,False,False,False,False
8795253014783,1,98.99,39.596000000000004,98.99,D5,D4,Direct / Organic,False,False,False,False
8795868758271,1,148.0,59.2,148.0,D3,D4,Direct / Organic,False,False,False,False
8795969782015,1,57.0,22.8,57.0,D7,D4,Direct / Organic,False,False,False,False
8796055666943,1,139.7,55.879999999999995,139.7,D3,D4,Direct / Organic,False,False,False,False
