antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999807784 | BETTER WHEY PROTEIN | 1kg (40 serves) / Matchawhey,11,739,103,15435,0.0007126660187884678,0.04787819889860706,0.006673145448655653,0.014884979702300407,2.2305792398544346,0.000393167833718398,1.008335914166818,sku_flavor,17,0.5882352941176471,378.0354367201426,0.23529411764705882,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,27,478,391,15435,0.001749271137026239,0.03096857790735342,0.025332037576935536,0.056485355648535567,2.2297991417778684,0.0009647739577729066,1.0330183725902988,sku_flavor,39,0.6410256410256411,1613.7179176379177,0.15384615384615385,,,,,,,,,,,False
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,27,391,478,15435,0.001749271137026239,0.025332037576935536,0.03096857790735342,0.06905370843989769,2.229799141777868,0.0009647739577729066,1.0409101264786396,sku_flavor,39,0.6410256410256411,1613.7179176379177,0.15384615384615385,,,,,,,,,,,False
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,18,210,611,15435,0.0011661807580174927,0.013605442176870748,0.03958535795270489,0.08571428571428572,2.165302782324059,0.0006276044593412358,1.050453514739229,sku_flavor,23,0.6086956521739131,382.8860869565218,0.43478260869565216,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999808361 | [FREE] LushProtein Classic Shaker | Default,18,611,210,15435,0.0011661807580174927,0.03958535795270489,0.013605442176870748,0.029459901800327332,2.165302782324059,0.0006276044593412358,1.0163357079762765,sku_flavor,23,0.6086956521739131,382.8860869565218,0.43478260869565216,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,91,611,1068,15435,0.0058956916099773245,0.03958535795270489,0.06919339164237123,0.14893617021276595,2.1524623475974183,0.0031566464338523607,1.0936977648202137,sku_flavor,115,0.6956521739130435,758.4933064213051,0.22608695652173913,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,91,1068,611,15435,0.0058956916099773245,0.06919339164237123,0.03958535795270489,0.0852059925093633,2.1524623475974183,0.0031566464338523607,1.0498698441213012,sku_flavor,115,0.6956521739130435,758.4933064213051,0.22608695652173913,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,37,441,611,15435,0.002397149335924846,0.02857142857142857,0.03958535795270489,0.08390022675736962,2.119476268412439,0.0012661391087047064,1.0483734087694483,sku_flavor,49,0.7142857142857143,431.5019975262833,0.20408163265306123,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807999 | Creatine Monohydrate | Default,37,611,441,15435,0.002397149335924846,0.03958535795270489,0.02857142857142857,0.060556464811783964,2.1194762684124386,0.0012661391087047064,1.0340467894474863,sku_flavor,49,0.7142857142857143,431.5019975262833,0.20408163265306123,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,16,332,351,15435,0.0010366051182377713,0.021509556203433755,0.022740524781341108,0.04819277108433735,2.1192462156317577,0.0005474665223579366,1.0267409676347936,sku_flavor,30,0.9,1772.0936565656566,0.9333333333333333,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808361 | LushProtein Classic Shaker | Default,16,351,332,15435,0.0010366051182377713,0.022740524781341108,0.021509556203433755,0.045584045584045586,2.1192462156317577,0.0005474665223579366,1.0252243157390888,sku_flavor,30,0.9,1772.0936565656566,0.9333333333333333,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,0724999808361 | LP CLASSIC SHAKER | White,15,116,955,15435,0.0009718172983479105,0.007515387107223842,0.061872367994816976,0.12931034482758622,2.089953060119155,0.000506822501626254,1.0774535179465468,sku_flavor,29,0.7241379310344828,1949.5484952978056,0.3793103448275862,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,15,955,116,15435,0.0009718172983479105,0.061872367994816976,0.007515387107223842,0.015706806282722512,2.089953060119155,0.000506822501626254,1.0083221333112777,sku_flavor,29,0.7241379310344828,1949.5484952978056,0.3793103448275862,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,13,293,328,15435,0.0008422416585681892,0.01898283122772919,0.02125040492387431,0.04436860068259386,2.087894364438525,0.0004388488083773778,1.024191540561803,sku_flavor,16,0.8125,3896.0934469696967,0.125,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),13,328,293,15435,0.0008422416585681892,0.02125040492387431,0.01898283122772919,0.039634146341463415,2.0878943644385246,0.0004388488083773778,1.0215035916104915,sku_flavor,16,0.8125,3896.0934469696967,0.125,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,24,293,611,15435,0.001554907677356657,0.01898283122772919,0.03958535795270489,0.08191126279863481,2.0692313278182133,0.0008034655082512127,1.046102193754117,sku_flavor,28,0.8214285714285714,2366.840541125541,0.17857142857142858,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),24,611,293,15435,0.001554907677356657,0.03958535795270489,0.01898283122772919,0.03927986906710311,2.0692313278182133,0.0008034655082512127,1.0211268996931133,sku_flavor,28,0.8214285714285714,2366.840541125541,0.17857142857142858,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,63,441,1068,15435,0.004081632653061225,0.02857142857142857,0.06919339164237123,0.14285714285714285,2.0646067415730336,0.0021046786061363325,1.0859410430839,sku_flavor,73,0.6986301369863014,399.1230095475301,0.3150684931506849,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807999 | Creatine Monohydrate | Default,63,1068,441,15435,0.004081632653061225,0.06919339164237123,0.02857142857142857,0.05898876404494382,2.0646067415730336,0.0021046786061363325,1.0323240938166311,sku_flavor,73,0.6986301369863014,399.1230095475301,0.3150684931506849,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,17,332,383,15435,0.001101392938127632,0.021509556203433755,0.02481373501781665,0.05120481927710843,2.0635675862719807,0.0005676605101447925,1.0278153649970947,sku_flavor,18,0.8888888888888888,914.534713804714,0.2777777777777778,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999808361 | LushProtein Classic Shaker | Default,17,383,332,15435,0.001101392938127632,0.02481373501781665,0.021509556203433755,0.044386422976501305,2.0635675862719807,0.0005676605101447925,1.0239394534811062,sku_flavor,18,0.8888888888888888,914.534713804714,0.2777777777777778,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,30,408,550,15435,0.001943634596695821,0.026433430515063167,0.035633300939423386,0.07352941176470588,2.063502673796792,0.0010017242122912378,1.040903738668559,sku_flavor,41,0.6341463414634146,1744.9568810051735,0.12195121951219512,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,30,550,408,15435,0.001943634596695821,0.035633300939423386,0.026433430515063167,0.05454545454545454,2.0635026737967914,0.0010017242122912378,1.0297338715706064,sku_flavor,41,0.6341463414634146,1744.9568810051735,0.12195121951219512,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,15,293,383,15435,0.0009718172983479105,0.01898283122772919,0.02481373501781665,0.051194539249146756,2.063153298461045,0.0005007823543751033,1.0278042289200708,sku_flavor,14,0.8571428571428571,4092.2842857142855,0.35714285714285715,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),15,383,293,15435,0.0009718172983479105,0.02481373501781665,0.01898283122772919,0.0391644908616188,2.063153298461045,0.0005007823543751033,1.0210042816298361,sku_flavor,14,0.8571428571428571,4092.2842857142855,0.35714285714285715,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,16,196,611,15435,0.0010366051182377713,0.012698412698412698,0.03958535795270489,0.08163265306122448,2.062193126022913,0.0005339339061399314,1.0457848324514991,sku_flavor,24,0.75,433.9408207070707,0.25,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,16,611,196,15435,0.0010366051182377713,0.03958535795270489,0.012698412698412698,0.02618657937806874,2.062193126022913,0.0005339339061399314,1.0138508736828065,sku_flavor,24,0.75,433.9408207070707,0.25,,,,,,,,,,,False
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,12,550,164,15435,0.0007774538386783285,0.035633300939423386,0.010625202461937155,0.02181818181818182,2.053436807095344,0.0003988428018098196,1.0114426368883542,sku_flavor,21,0.7619047619047619,2526.3817460317455,0.14285714285714285,,,,,,,,,,,False
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,12,164,550,15435,0.0007774538386783285,0.010625202461937155,0.035633300939423386,0.07317073170731707,2.0534368070953435,0.0003988428018098196,1.0405009121443063,sku_flavor,21,0.7619047619047619,2526.3817460317455,0.14285714285714285,,,,,,,,,,,False
0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),0724999807999 | Creatine Monohydrate | Default,11,188,441,15435,0.0007126660187884678,0.012180110139293814,0.02857142857142857,0.05851063829787234,2.047872340425532,0.0003646628719515017,1.0317998385794998,sku_flavor,7,0.8571428571428571,1194.1550216450216,0.2857142857142857,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),11,441,188,15435,0.0007126660187884678,0.02857142857142857,0.012180110139293814,0.024943310657596373,2.0478723404255317,0.0003646628719515017,1.0130897009966777,sku_flavor,7,0.8571428571428571,1194.1550216450216,0.2857142857142857,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,46,332,1068,15435,0.0029802397149335923,0.021509556203433755,0.06919339164237123,0.13855421686746988,2.002419791525653,0.0014919205684958048,1.0805167621494152,sku_flavor,79,0.7088607594936709,432.624510932106,0.25316455696202533,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808361 | LushProtein Classic Shaker | Default,46,1068,332,15435,0.0029802397149335923,0.06919339164237123,0.021509556203433755,0.04307116104868914,2.002419791525653,0.0014919205684958048,1.022532088037899,sku_flavor,79,0.7088607594936709,432.624510932106,0.25316455696202533,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999807999 | Creatine Monohydrate | Default,42,739,441,15435,0.0027210884353741495,0.04787819889860706,0.02857142857142857,0.056833558863328824,1.989174560216509,0.0013531398954139478,1.029965156794425,sku_flavor,57,0.7719298245614035,478.29013822434877,0.2982456140350877,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,42,441,739,15435,0.0027210884353741495,0.02857142857142857,0.04787819889860706,0.09523809523809523,1.9891745602165087,0.0013531398954139478,1.0523451485857502,sku_flavor,57,0.7719298245614035,478.29013822434877,0.2982456140350877,,,,,,,,,,,False
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,10,164,478,15435,0.0006478781988986071,0.010625202461937155,0.03096857790735342,0.06097560975609756,1.968950913358506,0.0003188307886747029,1.0319555404103509,sku_flavor,22,0.8181818181818182,2355.2231818181813,0.09090909090909091,,,,,,,,,,,False
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,10,478,164,15435,0.0006478781988986071,0.03096857790735342,0.010625202461937155,0.02092050209205021,1.968950913358506,0.0003188307886747029,1.0105152846649446,sku_flavor,22,0.8181818181818182,2355.2231818181813,0.09090909090909091,,,,,,,,,,,False
0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,10,206,383,15435,0.0006478781988986071,0.013346290897311305,0.02481373501781665,0.04854368932038835,1.9563233542041623,0.00031670687310202594,1.0249406662567844,sku_flavor,11,0.8181818181818182,556.7178236914601,0.2727272727272727,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),10,383,206,15435,0.0006478781988986071,0.02481373501781665,0.013346290897311305,0.02610966057441253,1.9563233542041623,0.00031670687310202594,1.0131055511697848,sku_flavor,11,0.8181818181818182,556.7178236914601,0.2727272727272727,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,17,351,383,15435,0.001101392938127632,0.022740524781341108,0.02481373501781665,0.04843304843304843,1.9518644975564035,0.0005371155820373409,1.0248214940381626,sku_flavor,18,0.6111111111111112,253.6775925925926,0.6666666666666666,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,17,383,351,15435,0.001101392938127632,0.02481373501781665,0.022740524781341108,0.044386422976501305,1.9518644975564035,0.0005371155820373409,1.0226513087670666,sku_flavor,18,0.6111111111111112,253.6775925925926,0.6666666666666666,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),0724999807999 | Creatine Monohydrate | Default,11,201,441,15435,0.0007126660187884678,0.013022351797862002,0.02857142857142857,0.05472636815920398,1.9154228855721394,0.00034059882456383914,1.0276691729323308,sku_flavor,20,0.9,1109.639212121212,0.4,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),11,441,201,15435,0.0007126660187884678,0.02857142857142857,0.013022351797862002,0.024943310657596373,1.9154228855721394,0.00034059882456383914,1.0122259136212624,sku_flavor,20,0.9,1109.639212121212,0.4,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 250g (50 serves),0724999808361 | LP CLASSIC SHAKER | White,11,94,955,15435,0.0007126660187884678,0.006090055069646907,0.061872367994816976,0.11702127659574468,1.8913334075971928,0.00033585989041057365,1.0624578001022555,sku_flavor,11,0.8181818181818182,4262.477961432507,0.2727272727272727,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999807999 | CREATINE MONOHYDRATE | 250g (50 serves),11,955,94,15435,0.0007126660187884678,0.061872367994816976,0.006090055069646907,0.011518324607329843,1.8913334075971926,0.00033585989041057365,1.0054915226784822,sku_flavor,11,0.8181818181818182,4262.477961432507,0.2727272727272727,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,25,198,1068,15435,0.0016196954972465176,0.01282798833819242,0.06919339164237123,0.12626262626262627,1.824778685733742,0.0007320834761781986,1.0653162338428352,sku_flavor,31,0.8387096774193549,2050.4736461388075,0.4838709677419355,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,25,1068,198,15435,0.0016196954972465176,0.06919339164237123,0.01282798833819242,0.023408239700374533,1.824778685733742,0.0007320834761781986,1.010833852785053,sku_flavor,31,0.8387096774193549,2050.4736461388075,0.4838709677419355,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,12,293,351,15435,0.0007774538386783285,0.01898283122772919,0.022740524781341108,0.040955631399317405,1.8009976371751115,0.00034577429472413705,1.0189929759397403,sku_flavor,12,0.5833333333333334,298.14500000000004,0.75,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),12,351,293,15435,0.0007774538386783285,0.022740524781341108,0.01898283122772919,0.03418803418803419,1.8009976371751115,0.00034577429472413705,1.0157434402332362,sku_flavor,12,0.5833333333333334,298.14500000000004,0.75,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),0724999807999 | Creatine Monohydrate | Default,12,238,441,15435,0.0007774538386783285,0.015419501133786848,0.02857142857142857,0.05042016806722689,1.7647058823529413,0.00033689666342727573,1.0230088495575222,sku_flavor,21,0.9047619047619048,1371.8234343434347,0.5714285714285714,,,,,,,,,,,False
0724999807999 | Creatine Monohydrate | Default,0724999807890 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Natural (Unflavoured),12,441,238,15435,0.0007774538386783285,0.02857142857142857,0.015419501133786848,0.027210884353741496,1.7647058823529411,0.00033689666342727573,1.0121212121212122,sku_flavor,21,0.9047619047619048,1371.8234343434347,0.5714285714285714,,,,,,,,,,,False
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,10,351,256,15435,0.0006478781988986071,0.022740524781341108,0.01658568189180434,0.02849002849002849,1.7177483974358976,0.00027071108882259,1.012253447671486,sku_flavor,30,0.9666666666666667,653.3688787878788,1.0,,,,,,,,,,,False
