customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
7756469240063,T2,D1,D4,115.6,1,113.91,113.91,2,False,True,False,False,Direct / Organic,Clear Protein,5.78,11.56,11.56,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7870948802815,T1,D1,D1,115.38,4,192.53,48.1325,1,True,True,True,True,Subscription,Collagen Glow,5.77,11.54,11.54,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6329603490047,T2,D1,D5,115.18,1,145.19,145.19,1,False,True,False,False,Subscription,Other,5.76,11.52,11.52,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6390669017343,T2,D1,D2,115.18,2,153.64,76.82,1,False,True,False,False,Subscription,Other,5.76,11.52,11.52,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6477783892223,T2,D1,D5,115.18,1,145.19,145.19,1,False,True,False,False,Subscription,Other,5.76,11.52,11.52,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756396265727,T1,D1,D1,115.16,2,154.4,77.2,2,True,True,True,True,Subscription,Soy Protein,5.76,11.52,11.52,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7520123322623,T2,D1,D5,115.13,1,108.92,108.92,2,False,True,False,False,Subscription,Other,5.76,11.51,11.51,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6327740727551,T2,D1,D5,114.98,1,150.91,150.91,4,False,True,False,False,Subscription,Accessories,5.75,11.5,11.5,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756460294399,T1,D1,D1,114.96,2,153.72,76.86,3,True,True,True,True,Direct / Organic,Unknown,5.75,11.5,11.5,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7355300544767,T1,D1,D1,114.92,7,181.19,25.884285714285713,1,True,True,True,True,Subscription,Other,5.75,11.49,11.49,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8273489494271,T1,D1,D1,114.84,3,190.06,63.35333333333333,1,True,True,True,True,Subscription,Lean Protein,5.74,11.48,11.48,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8474627080447,T1,D1,D1,114.77,2,158.74,79.37,1,False,True,True,True,Direct / Organic,Lean Protein,5.74,11.48,11.48,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6334064951551,T2,D1,D5,114.73,1,114.59,114.59,2,False,True,False,False,Subscription,Other,5.74,11.47,11.47,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8312444027135,T2,D1,D3,114.44,1,131.72,131.72,3,False,True,False,False,Direct / Organic,Clear Protein,5.72,11.44,11.44,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7974875758847,T1,D1,D1,114.23,4,187.15,46.7875,1,True,True,True,True,Subscription,Lean Protein,5.71,11.42,11.42,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8394724212991,T2,D1,D2,113.93,1,131.72,131.72,3,False,True,False,False,Direct / Organic,Clear Protein,5.7,11.39,11.39,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8304445751551,T1,D1,D1,113.92,2,153.23,76.615,2,True,True,True,True,Direct / Organic,Lean Protein,5.7,11.39,11.39,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8438245097727,T2,D1,D2,113.7,1,152.06,152.06,2,False,True,False,False,Direct / Organic,Accessories,5.68,11.37,11.37,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8343051698431,T2,D1,D3,113.64,1,131.7,131.7,2,False,True,False,False,Direct / Organic,Clear Protein,5.68,11.36,11.36,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8115042943231,T2,D1,D3,113.22,1,142.92,142.92,2,False,True,False,False,Direct / Organic,Other,5.66,11.32,11.32,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6336759333119,T1,D1,D1,113.06,3,292.46,97.48666666666666,1,False,True,True,True,Subscription,Unknown,5.65,11.31,11.31,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6532501864703,T2,D1,D2,113.06,2,230.19,115.095,2,False,True,False,False,Direct / Organic,Other,5.65,11.31,11.31,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6327616831743,T2,D1,D5,113.04,1,282.6,282.6,1,False,True,False,False,Subscription,Unknown,5.65,11.3,11.3,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6663954465023,T1,D1,D2,112.94,2,169.89,84.945,2,True,True,False,False,Subscription,Other,5.65,11.29,11.29,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6336631603455,T2,D1,D2,112.42,2,169.11,84.555,1,False,True,False,False,Subscription,Other,5.62,11.24,11.24,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6336726204671,T2,D1,D2,112.32,2,225.45,112.725,3,False,True,False,False,Subscription,Unknown,5.62,11.23,11.23,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7755927191807,T1,D1,D1,112.11,6,254.16,42.36,4,True,True,True,True,Direct / Organic,Other,5.61,11.21,11.21,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8681942548735,T2,D1,D2,112.03,1,137.63,137.63,2,False,True,False,False,Direct / Organic,Lean Protein,5.6,11.2,11.2,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8857096126719,T2,D1,D2,111.76,1,105.97,105.97,1,False,True,False,False,Direct / Organic,Soy Protein,5.59,11.18,11.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6327505322239,T2,D1,D5,111.75,1,160.36,160.36,2,False,True,False,False,Subscription,Other,5.59,11.18,11.18,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8343062544639,T1,D1,D3,111.67,1,129.06,129.06,3,True,True,False,False,Subscription,Other,5.58,11.17,11.17,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8335227355391,T2,D1,D3,111.64,1,149.6,149.6,3,False,True,False,False,Direct / Organic,Collagen Glow,5.58,11.16,11.16,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7825248059647,T2,D1,D4,111.54,1,132.34,132.34,2,False,True,False,False,Direct / Organic,Lean Protein,5.58,11.15,11.15,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8348116812031,T2,D1,D3,111.18,1,128.9,128.9,3,False,True,False,False,Direct / Organic,Accessories,5.56,11.12,11.12,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756034146559,T1,D1,D1,111.07,3,189.27,63.09,2,False,True,True,True,Direct / Organic,Unknown,5.55,11.11,11.11,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6592949715199,T2,D1,D5,111.05,1,161.64,161.64,3,False,True,False,False,Subscription,Collagen Glow,5.55,11.1,11.1,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8130705981695,T1,D1,D1,110.97,2,154.1,77.05,2,True,True,True,True,Subscription,Clear Protein,5.55,11.1,11.1,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7735604707583,T2,D1,D2,110.91,2,160.7,80.35,2,False,True,False,False,Subscription,Lean Protein,5.55,11.09,11.09,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756423495935,T1,D1,D1,110.9,2,148.34,74.17,1,False,True,True,True,Direct / Organic,Collagen Glow,5.55,11.09,11.09,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8337910989055,T1,D1,D1,110.83,2,136.29,68.145,3,True,True,True,True,Subscription,Other,5.54,11.08,11.08,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7341024936191,T2,D1,D5,110.54,1,129.0,129.0,2,False,True,False,False,Direct / Organic,Accessories,5.53,11.05,11.05,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8312191123711,T2,D1,D3,110.54,1,129.0,129.0,2,False,True,False,False,Direct / Organic,Clear Protein,5.53,11.05,11.05,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8714975674623,T2,D1,D2,110.54,1,148.9,148.9,2,False,True,False,False,Direct / Organic,Clear Protein,5.53,11.05,11.05,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756037390591,T1,D1,D1,110.4,2,281.45,140.725,1,False,True,True,True,Direct / Organic,Unknown,5.52,11.04,11.04,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756361367807,T1,D1,D1,110.22,2,236.82,118.41,3,True,True,True,True,Subscription,Other,5.51,11.02,11.02,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8862032593151,T1,D1,D2,110.07,1,164.78,164.78,2,True,True,False,False,Subscription,Lean Protein,5.5,11.01,11.01,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756457541887,T1,D1,D1,110.06,2,159.01,79.505,2,False,True,True,True,Direct / Organic,Clear Protein,5.5,11.01,11.01,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8242684559615,T2,D1,D3,110.02,1,126.48,126.48,3,False,True,False,False,Direct / Organic,Accessories,5.5,11.0,11.0,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8324492656895,T2,D1,D3,110.02,1,128.9,128.9,3,False,True,False,False,Direct / Organic,Accessories,5.5,11.0,11.0,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7755938726143,T1,D1,D1,109.95,12,367.45,30.620833333333334,2,True,True,True,True,Subscription,Other,5.5,11.0,11.0,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756468355327,T2,D1,D4,109.45,1,122.56,122.56,2,False,True,False,False,Direct / Organic,Clear Protein,5.47,10.94,10.94,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8251601027327,T2,D1,D3,109.39,1,148.8,148.8,3,False,True,False,False,Direct / Organic,Lean Protein,5.47,10.94,10.94,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8294475825407,T2,D1,D3,109.39,1,148.8,148.8,3,False,True,False,False,Direct / Organic,Accessories,5.47,10.94,10.94,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7897447629055,T2,D1,D3,109.19,1,137.5,137.5,2,False,True,False,False,Email,Clear Protein,5.46,10.92,10.92,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8714014359807,T1,D1,D1,108.78,3,160.82,53.60666666666666,1,True,True,True,True,Subscription,Lean Protein,5.44,10.88,10.88,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6820808163583,T1,D1,D1,108.76,5,207.6,41.519999999999996,2,True,True,True,True,Subscription,Unknown,5.44,10.88,10.88,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8792260149503,T2,D1,D2,108.71,1,135.24,135.24,3,False,True,False,False,Direct / Organic,Lean Protein,5.44,10.87,10.87,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756429492479,T1,D1,D1,108.68,2,139.09,69.545,2,False,True,True,True,Direct / Organic,Other,5.43,10.87,10.87,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6329870385407,T2,D1,D2,108.64,2,281.41,140.705,1,False,True,False,False,Subscription,Unknown,5.43,10.86,10.86,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8696541905151,T2,D1,D2,108.59,1,135.14,135.14,3,False,True,False,False,Email,Lean Protein,5.43,10.86,10.86,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6631997964543,T1,D1,D2,108.59,2,191.02,95.51,2,True,True,False,False,Subscription,Other,5.43,10.86,10.86,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756468027647,T1,D1,D1,108.48,3,149.89,49.96333333333333,2,True,True,True,True,Direct / Organic,Other,5.42,10.85,10.85,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756468486399,T1,D1,D1,108.44,2,127.11,63.555,2,True,True,True,True,Direct / Organic,Lean Protein,5.42,10.84,10.84,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7963787067647,T1,D1,D1,107.88,2,134.1,67.05,3,False,True,True,True,Paid Social,Unknown,5.39,10.79,10.79,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756185796863,T2,D1,D4,107.87,1,134.54,134.54,3,False,True,False,False,Email,Lean Protein,5.39,10.79,10.79,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8881050845439,T2,D1,D2,107.23,1,149.87,149.87,3,False,True,False,False,Direct / Organic,Clear Protein,5.36,10.72,10.72,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7862649389311,T2,D1,D3,107.01,1,130.58,130.58,2,False,True,False,False,Direct / Organic,Lean Protein,5.35,10.7,10.7,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8829393436927,T1,D1,D2,106.95,1,149.63,149.63,2,True,True,False,False,Subscription,Clear Protein,5.35,10.7,10.7,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6328277893375,T1,D1,D2,106.83,2,203.76,101.88,1,True,True,False,False,Subscription,Other,5.34,10.68,10.68,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7168908230911,T1,D1,D1,106.83,3,173.25,57.75,4,False,True,True,True,Subscription,Clear Protein,5.34,10.68,10.68,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6880733135103,T1,D1,D1,106.76,4,160.48,40.12,3,True,True,True,True,Subscription,Other,5.34,10.68,10.68,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6479260352767,T2,D1,D2,106.75,2,109.31,54.655,1,False,True,False,False,Subscription,Other,5.34,10.68,10.68,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7159798726911,T2,D1,D5,106.69,1,150.0,150.0,2,False,True,False,False,Subscription,Collagen Glow,5.33,10.67,10.67,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7476683997439,T2,D1,D5,106.57,1,104.79,104.79,2,False,True,False,False,Subscription,Clear Protein,5.33,10.66,10.66,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8335390179583,T2,D1,D3,106.57,1,129.0,129.0,3,False,True,False,False,Direct / Organic,Accessories,5.33,10.66,10.66,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
6329836175615,T1,D1,D1,106.56,3,207.41,69.13666666666667,3,False,True,True,True,Subscription,Unknown,5.33,10.66,10.66,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7955250249983,T1,D1,D1,106.49,2,159.74,79.87,5,False,True,True,True,Direct / Organic,Lean Protein,5.32,10.65,10.65,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756009373951,T1,D1,D1,106.41,4,294.28,73.57,2,True,True,True,True,Direct / Organic,Unknown,5.32,10.64,10.64,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7915596251391,T1,D1,D1,106.24,2,156.39,78.195,1,True,True,True,True,Direct / Organic,Collagen Glow,5.31,10.62,10.62,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7829327708415,T1,D1,D1,106.22,3,166.21,55.403333333333336,2,True,True,True,True,Direct / Organic,Clear Protein,5.31,10.62,10.62,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7136595673343,T2,D1,D2,106.04,2,136.85,68.425,2,False,True,False,False,Subscription,Other,5.3,10.6,10.6,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7888540107007,T1,D1,D1,105.74,2,129.2,64.6,2,True,True,True,True,Subscription,Accessories,5.29,10.57,10.57,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756031361279,T1,D1,D1,105.64,2,269.56,134.78,1,False,True,True,True,Direct / Organic,Unknown,5.28,10.56,10.56,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756040634623,T2,D1,D4,105.64,1,264.11,264.11,1,False,True,False,False,Direct / Organic,Unknown,5.28,10.56,10.56,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7729333272831,T1,D1,D1,105.3,3,161.73,53.91,1,True,True,True,True,Subscription,Lean Protein,5.26,10.53,10.53,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756260573439,T1,D1,D1,105.29,2,163.42,81.71,2,True,True,True,True,Direct / Organic,Other,5.26,10.53,10.53,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756467208447,T1,D1,D1,105.19,2,160.36,80.18,1,True,True,True,True,Subscription,Clear Protein,5.26,10.52,10.52,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8074346168575,T2,D1,D3,105.1,1,127.24,127.24,2,False,True,False,False,Direct / Organic,Lean Protein,5.26,10.51,10.51,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756383486207,T1,D1,D1,105.07,3,231.67,77.22333333333333,2,True,True,True,True,Subscription,Other,5.25,10.51,10.51,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
6373099667711,T2,D1,D5,104.98,1,150.34,150.34,2,False,True,False,False,Subscription,Accessories,5.25,10.5,10.5,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7113347105023,T2,D1,D2,104.73,2,153.62,76.81,3,False,True,False,False,Subscription,Other,5.24,10.47,10.47,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7884672827647,T1,D1,D1,104.73,2,153.51,76.755,2,False,True,True,True,Direct / Organic,Other,5.24,10.47,10.47,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
7756362645759,T2,D1,D4,104.58,1,147.16,147.16,1,False,True,False,False,Direct / Organic,Other,5.23,10.46,10.46,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7478289858815,T1,D1,D2,104.5,2,130.66,65.33,2,True,True,False,False,Subscription,Clear Protein,5.22,10.45,10.45,NO_SITEWIDE_PCT_OFF | experiences_only,partner_reward|early_access|event_invite|merch_VIP
8696770265343,T2,D1,D2,104.26,1,141.04,141.04,1,False,True,False,False,Direct / Organic,Clear Protein,5.21,10.43,10.43,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756019532031,T2,D1,D2,104.03,2,265.53,132.765,1,False,True,False,False,Direct / Organic,Unknown,5.2,10.4,10.4,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8333431931135,T2,D1,D3,103.98,1,140.76,140.76,1,False,True,False,False,Direct / Organic,Accessories,5.2,10.4,10.4,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7522847850751,T2,D1,D5,103.95,1,104.79,104.79,4,False,True,False,False,Subscription,Other,5.2,10.4,10.4,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
