customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
8639310823679,2,178.92,71.57,89.46,D2,D2,Direct / Organic,Other,SG,False,2025-12,2025,False,False,False
6423224484095,1,178.76,71.5,178.76,D2,D10,Subscription,Unknown,SG,False,2022-09,2022,False,False,False
7756460425471,2,178.74,71.5,89.37,D2,D3,Subscription,Unknown,MY,True,2025-01,2025,False,False,False
8168451309823,2,178.7,71.48,89.35,D2,D2,Direct / Organic,Accessories,SG,True,2025-06,2025,False,False,False
6351154741503,9,178.6,71.44,19.84,D2,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,False,True,False
8274425446655,1,178.39,71.36,178.39,D2,D5,Subscription,Other,SG,True,2025-08,2025,False,False,False
7249233608959,2,178.34,71.34,89.17,D2,D3,Subscription,Other,SG,True,2024-04,2024,False,False,False
8364503302399,1,178.2,71.28,178.2,D2,D5,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
8480155238655,1,178.11,71.24,178.11,D2,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
6698931585279,4,177.9,71.16,44.47,D2,D1,Subscription,Other,SG,True,2023-08,2023,False,True,False
6532515332351,3,177.73,71.09,59.24,D2,D2,Direct / Organic,Unknown,MY,False,2022-12,2022,False,False,False
6327732863231,3,177.2,70.88,59.07,D2,D2,Subscription,Unknown,SG,True,2022-02,2022,False,False,False
8351278334207,1,177.2,70.88,177.2,D2,D5,Direct / Organic,Clear Protein,SG,False,2025-09,2025,False,False,False
8781121421567,2,177.09,70.84,88.54,D2,D2,Direct / Organic,Accessories,SG,True,2026-02,2026,False,False,False
7756439912703,2,176.99,70.8,88.5,D2,D3,Direct / Organic,Collagen Glow,MY,False,2024-06,2024,False,False,False
7475348308223,2,176.71,70.68,88.36,D2,D3,Subscription,Other,SG,False,2024-08,2024,False,False,False
8301754482943,2,176.68,70.67,88.34,D2,D2,Direct / Organic,Lean Protein,SG,True,2025-09,2025,False,False,False
6328304304383,1,176.57,70.63,176.57,D2,D10,Subscription,Unknown,SG,False,2022-03,2022,False,False,False
7756349866239,3,176.34,70.54,58.78,D2,D2,Direct / Organic,Unknown,MY,False,2023-03,2023,False,False,False
8794067861759,1,176.31,70.52,176.31,D2,D4,Direct / Organic,Other,SG,False,2026-02,2026,False,False,False
7756361859327,4,175.66,70.26,43.92,D2,D1,Subscription,Unknown,MY,True,2023-05,2023,False,True,False
7113287008511,2,175.34,70.14,87.67,D2,D3,Subscription,Other,SG,False,2024-03,2024,False,False,False
7756016812287,2,175.32,70.13,87.66,D2,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756425822463,2,175.23,70.09,87.62,D2,D3,Direct / Organic,Lean Protein,MY,False,2024-05,2024,False,False,False
6328308859135,3,174.9,69.96,58.3,D2,D2,Subscription,Other,SG,True,2023-03,2023,False,False,False
7756406522111,3,174.85,69.94,58.28,D2,D2,Direct / Organic,Other,MY,False,2024-02,2024,False,False,False
8014286160127,3,174.44,69.78,58.15,D2,D1,Subscription,Lean Protein,SG,True,2025-05,2025,False,True,False
7919433187583,2,174.4,69.76,87.2,D2,D2,Direct / Organic,Accessories,SG,False,2025-03,2025,False,False,False
7829412086015,1,174.36,69.75,174.36,D2,D7,Direct / Organic,Other,MY,False,2023-02,2023,False,False,False
7756035817727,3,174.34,69.74,58.11,D2,D2,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756420350207,3,174.14,69.66,58.05,D2,D2,Subscription,Other,MY,True,2024-04,2024,False,False,False
7875433824511,2,173.9,69.56,86.95,D2,D2,Direct / Organic,Other,SG,False,2025-02,2025,False,False,False
8169437790463,2,173.89,69.56,86.94,D2,D2,Direct / Organic,Accessories,SG,False,2025-07,2025,False,False,False
8342710878463,2,173.35,69.34,86.68,D2,D2,Direct / Organic,Clear Protein,SG,False,2025-09,2025,False,False,False
7755953963263,1,172.95,69.18,172.95,D2,D9,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756037488895,2,172.7,69.08,86.35,D2,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
6327720739071,4,172.49,69.0,43.12,D2,D1,Subscription,Unknown,SG,False,2022-01,2022,False,True,False
8247671292159,2,172.19,68.88,86.1,D2,D2,Subscription,Clear Protein,SG,True,2025-08,2025,False,False,False
8849562370303,1,172.06,68.82,172.06,D2,D4,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
7756380111103,4,171.71,68.68,42.93,D2,D1,Subscription,Unknown,MY,True,2023-09,2023,False,True,False
7756470976767,2,171.43,68.57,85.71,D2,D2,Direct / Organic,Clear Protein,MY,False,2024-10,2024,False,False,False
7755957895423,46,7081.9,2832.76,153.95,D1,D1,Direct / Organic,Unknown,MY,True,2022-03,2022,True,True,True
6336631275775,3,6531.02,2612.41,2177.01,D1,D2,Subscription,Unknown,SG,False,2022-04,2022,True,False,False
6336728531199,3,5542.97,2217.19,1847.66,D1,D2,Subscription,Unknown,SG,False,2022-05,2022,True,False,False
7756026904831,6,5078.14,2031.25,846.36,D1,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,True,True,True
6329689735423,27,4799.67,1919.87,177.77,D1,D1,Direct / Organic,Unknown,MY,False,2022-03,2022,True,True,True
6327501881599,7,4696.03,1878.41,670.86,D1,D1,Subscription,Unknown,SG,False,2022-01,2022,True,True,True
7756000690431,6,4447.75,1779.1,741.29,D1,D1,Direct / Organic,Unknown,MY,False,2022-06,2022,True,True,True
6558688313599,17,4235.2,1694.08,249.13,D1,D1,Direct / Organic,Unknown,MY,True,2022-05,2022,True,True,True
6336747438335,5,3180.03,1272.01,636.01,D1,D1,Subscription,Unknown,SG,False,2022-08,2022,True,True,True
7756016877823,2,2763.27,1105.31,1381.64,D1,D3,Direct / Organic,Unknown,MY,False,2022-08,2022,True,False,False
6334073602303,8,2657.89,1063.16,332.24,D1,D1,Subscription,Unknown,SG,False,2022-08,2022,True,True,True
6336658145535,3,2461.76,984.7,820.59,D1,D2,Subscription,Unknown,SG,False,2022-05,2022,True,False,False
6327617454335,8,2318.34,927.34,289.79,D1,D1,Subscription,Other,SG,False,2022-10,2022,True,True,True
7756002066687,13,2259.69,903.88,173.82,D1,D1,Direct / Organic,Unknown,MY,True,2022-04,2022,True,True,True
7756005474559,13,2214.37,885.75,170.34,D1,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,True,True,True
6327679418623,14,2129.94,851.98,152.14,D1,D1,Subscription,Other,SG,True,2022-10,2022,True,True,True
8081852530943,7,1933.2,773.28,276.17,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-05,2025,True,True,True
6327806263551,3,1898.63,759.45,632.88,D1,D2,Subscription,Unknown,SG,False,2022-01,2022,True,False,False
7756006097151,6,1876.45,750.58,312.74,D1,D1,Direct / Organic,Unknown,MY,False,2022-05,2022,True,True,True
7756013306111,13,1784.08,713.63,137.24,D1,D1,Direct / Organic,Unknown,MY,True,2022-12,2022,True,True,True
7756011536639,14,1782.41,712.96,127.31,D1,D1,Direct / Organic,Unknown,MY,False,2022-06,2022,True,True,True
7476721352959,13,1737.1,694.84,133.62,D1,D1,Subscription,Clear Protein,SG,True,2024-09,2024,True,True,True
6327387259135,1,1693.12,677.25,1693.12,D1,D10,Subscription,Unknown,SG,False,2022-06,2022,True,False,False
6327663034623,1,1660.8,664.32,1660.8,D1,D10,Subscription,Unknown,SG,False,2022-08,2022,True,False,False
6328214618367,17,1615.0,646.0,95.0,D1,D1,Subscription,Unknown,SG,True,2022-06,2022,True,True,True
6327697834239,16,1604.2,641.68,100.26,D1,D1,Direct / Organic,Unknown,MY,True,2022-06,2022,True,True,True
6328270815487,2,1599.1,639.64,799.55,D1,D3,Subscription,Unknown,SG,False,2022-02,2022,True,False,False
7755915886847,5,1527.63,611.05,305.53,D1,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,True,True,True
7756023529727,4,1476.2,590.48,369.05,D1,D1,Direct / Organic,Unknown,MY,False,2022-01,2021,True,True,True
7756011569407,13,1465.38,586.15,112.72,D1,D1,Subscription,Soy Protein,MY,True,2023-04,2023,True,True,True
7755983421695,3,1448.79,579.52,482.93,D1,D2,Direct / Organic,Unknown,MY,False,2022-01,2022,True,False,False
6328289657087,3,1382.72,553.09,460.91,D1,D2,Subscription,Unknown,SG,False,2022-03,2022,True,False,False
7756020580607,4,1340.75,536.3,335.19,D1,D1,Direct / Organic,Unknown,MY,False,2022-03,2022,True,True,True
7756045648127,5,1339.73,535.89,267.95,D1,D1,Direct / Organic,Unknown,MY,True,2022-01,2022,True,True,True
7566592344319,4,1299.22,519.69,324.8,D1,D1,Subscription,Lean Protein,SG,False,2024-10,2024,True,True,True
7916487934207,12,1299.1,519.64,108.26,D1,D1,Paid Social,Clear Protein,SG,True,2025-03,2025,True,True,True
7756260311295,16,1298.81,519.52,81.18,D1,D1,Direct / Organic,Unknown,MY,False,2022-12,2022,True,True,True
7756030181631,6,1280.09,512.04,213.35,D1,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,True,True,True
7756032934143,1,1278.9,511.56,1278.9,D1,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,True,False,False
7338895868159,5,1265.88,506.35,253.18,D1,D1,Subscription,Clear Protein,SG,True,2024-06,2024,True,True,True
7755988041983,8,1238.8,495.52,154.85,D1,D1,Direct / Organic,Unknown,MY,False,2022-05,2022,True,True,True
7756015698175,2,1237.09,494.84,618.55,D1,D3,Direct / Organic,Unknown,MY,False,2022-09,2022,True,False,False
6590570627327,15,1201.58,480.63,80.11,D1,D1,Subscription,Other,SG,True,2023-03,2023,True,True,True
6423228776703,4,1198.28,479.31,299.57,D1,D1,Subscription,Unknown,SG,False,2022-05,2022,True,True,True
6327607623935,13,1155.99,462.4,88.92,D1,D1,Subscription,Collagen Glow,SG,True,2024-08,2024,True,True,True
7755978309887,8,1125.75,450.3,140.72,D1,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,True,True,True
6420678377727,4,1118.49,447.4,279.62,D1,D1,Subscription,Unknown,SG,False,2022-04,2022,True,True,True
6329618301183,2,1107.88,443.15,553.94,D1,D3,Subscription,Unknown,SG,False,2022-04,2022,True,False,False
7756034539775,8,1102.08,440.83,137.76,D1,D1,Direct / Organic,Unknown,MY,True,2022-01,2022,True,True,True
6423603740927,1,1099.9,439.96,1099.9,D1,D10,Subscription,Unknown,SG,False,2022-02,2022,True,False,False
7755925979391,7,1078.24,431.29,154.03,D1,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,True,True,True
6327682236671,9,1078.05,431.22,119.78,D1,D1,Subscription,Unknown,SG,False,2022-03,2022,True,True,True
6329711493375,10,1063.37,425.35,106.34,D1,D1,Subscription,Other,SG,True,2024-08,2024,True,True,True
7516736061695,2,1042.26,416.9,521.13,D1,D3,Subscription,Unknown,SG,False,2024-09,2024,True,False,False
8235052826879,4,1037.77,415.11,259.44,D1,D1,Direct / Organic,Lean Protein,SG,False,2025-08,2025,True,True,True
7756025200895,3,1015.06,406.02,338.35,D1,D2,Direct / Organic,Unknown,MY,False,2022-06,2022,True,False,False
7756033753343,3,987.25,394.9,329.08,D1,D2,Direct / Organic,Unknown,MY,False,2022-05,2022,True,False,False
6327390765311,1,972.7,389.08,972.7,D1,D10,Subscription,Unknown,SG,False,2022-08,2022,True,False,False
6327522230527,1,959.9,383.96,959.9,D1,D10,Subscription,Unknown,SG,False,2022-08,2022,True,False,False
6423225073919,1,959.9,383.96,959.9,D1,D10,Subscription,Unknown,SG,False,2022-08,2022,True,False,False
7756026577151,5,941.57,376.63,188.31,D1,D1,Direct / Organic,Unknown,MY,False,2022-05,2022,True,True,True
7968977092863,7,939.78,375.91,134.25,D1,D1,Subscription,Clear Protein,SG,True,2025-04,2025,True,True,True
7033655099647,18,925.77,370.31,51.43,D1,D1,Subscription,Unknown,SG,True,2024-01,2024,True,True,True
7756359336191,13,921.49,368.6,70.88,D1,D1,Subscription,Other,MY,True,2023-04,2023,True,True,True
7756430016767,6,919.36,367.74,153.23,D1,D1,Direct / Organic,Clear Protein,MY,True,2024-05,2024,True,True,True
7755980079359,29,917.78,367.11,31.65,D1,D1,Direct / Organic,Unknown,MY,True,2022-01,2022,True,True,True
6327780704511,2,914.75,365.9,457.38,D1,D3,Subscription,Unknown,SG,False,2022-04,2022,True,False,False
6328247255295,5,908.95,363.58,181.79,D1,D1,Subscription,Unknown,SG,False,2022-02,2022,True,True,True
6970579321087,18,902.94,361.18,50.16,D1,D1,Subscription,Other,SG,True,2023-12,2023,True,True,True
7756396953855,14,892.75,357.1,63.77,D1,D1,Subscription,Unknown,MY,True,2023-12,2023,True,True,True
7521981661439,17,892.08,356.83,52.48,D1,D1,Subscription,Lean Protein,SG,True,2024-09,2024,True,True,True
7756048630015,2,881.7,352.68,440.85,D1,D3,Direct / Organic,Unknown,MY,False,2022-01,2021,True,False,False
7700304986367,14,879.16,351.66,62.8,D1,D1,Subscription,Other,SG,True,2024-12,2024,True,True,True
7959445766399,2,878.39,351.36,439.2,D1,D2,Subscription,Other,SG,True,2025-04,2025,True,False,False
7755920408831,1,875.05,350.02,875.05,D1,D9,Direct / Organic,Unknown,MY,False,2022-08,2022,True,False,False
7999782879487,13,872.2,348.88,67.09,D1,D1,Direct / Organic,Clear Protein,SG,True,2025-05,2025,True,True,True
8403609026815,3,870.41,348.16,290.14,D1,D1,Direct / Organic,Other,SG,False,2025-10,2025,True,True,True
7756015337727,6,869.47,347.79,144.91,D1,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,True,True,True
7756002328831,5,862.96,345.19,172.59,D1,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,True,True,True
7756022874367,3,859.93,343.97,286.64,D1,D2,Direct / Organic,Unknown,MY,False,2022-03,2022,True,False,False
6327733223679,5,856.79,342.72,171.36,D1,D1,Subscription,Unknown,SG,False,2022-01,2022,True,True,True
8134241386751,6,854.06,341.62,142.34,D1,D1,Subscription,Other,SG,True,2025-06,2025,True,True,True
6327607918847,4,847.64,339.06,211.91,D1,D1,Subscription,Unknown,SG,False,2022-03,2022,True,True,True
7755942527231,4,845.28,338.11,211.32,D1,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,True,True,True
8098552250623,8,843.66,337.46,105.46,D1,D1,Direct / Organic,Collagen Glow,SG,False,2025-06,2025,True,True,True
7756038406399,2,832.0,332.8,416.0,D1,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,True,False,False
7124600881407,7,827.28,330.91,118.18,D1,D1,Subscription,Other,SG,True,2024-03,2024,True,True,True
7756261130495,3,826.98,330.79,275.66,D1,D2,Direct / Organic,Collagen Glow,MY,False,2022-12,2022,True,False,False
7756349112575,12,817.39,326.95,68.12,D1,D1,Direct / Organic,Collagen Glow,MY,True,2023-02,2023,True,True,True
7677544628479,5,817.27,326.91,163.45,D1,D1,Subscription,Clear Protein,SG,True,2024-12,2024,True,True,True
6327709139199,1,815.91,326.36,815.91,D1,D10,Subscription,Unknown,SG,False,2022-06,2022,True,False,False
6327720083711,1,800.9,320.36,800.9,D1,D10,Subscription,Unknown,SG,False,2022-06,2022,True,False,False
6423240638719,1,800.9,320.36,800.9,D1,D10,Subscription,Unknown,SG,False,2022-06,2022,True,False,False
6329874153727,7,799.78,319.91,114.25,D1,D1,Subscription,Unknown,SG,True,2022-06,2022,True,True,True
6423605838079,4,791.25,316.5,197.81,D1,D1,Subscription,Unknown,SG,False,2022-02,2022,True,True,True
7756003279103,11,786.8,314.72,71.53,D1,D1,Direct / Organic,Unknown,MY,False,2022-04,2022,True,True,True
7848237498623,4,781.0,312.4,195.25,D1,D1,Direct / Organic,Clear Protein,SG,False,2025-02,2025,True,True,True
7756000854271,7,777.94,311.18,111.13,D1,D1,Direct / Organic,Unknown,MY,True,2022-08,2022,True,True,True
6336754647295,4,754.9,301.96,188.72,D1,D1,Subscription,Unknown,SG,True,2022-08,2022,True,True,True
6765611876607,11,747.12,298.85,67.92,D1,D1,Subscription,Other,SG,True,2023-08,2023,True,True,True
6423463854335,1,743.75,297.5,743.75,D1,D10,Subscription,Unknown,SG,False,2022-05,2022,True,False,False
7756415500543,13,742.34,296.94,57.1,D1,D1,Subscription,Collagen Glow,MY,True,2024-04,2024,True,True,True
6336712999167,2,739.36,295.74,369.68,D1,D3,Subscription,Unknown,SG,False,2022-08,2022,True,False,False
7756430180607,5,737.17,294.87,147.43,D1,D1,Direct / Organic,Other,MY,False,2024-05,2024,True,True,True
7756016484607,4,736.98,294.79,184.24,D1,D1,Direct / Organic,Unknown,MY,True,2022-05,2022,True,True,True
7475324551423,10,734.05,293.62,73.4,D1,D1,Subscription,Lean Protein,SG,True,2024-08,2024,True,True,True
7817754509567,1,732.8,293.12,732.8,D1,D7,Direct / Organic,Clear Protein,SG,False,2025-01,2025,True,False,False
7756421300479,15,730.23,292.09,48.68,D1,D1,Subscription,Clear Protein,MY,True,2024-04,2024,True,True,True
7756044239103,1,727.7,291.08,727.7,D1,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,True,False,False
6336693305599,8,726.21,290.48,90.78,D1,D1,Subscription,Collagen Glow,SG,True,2024-01,2024,True,True,True
6787329097983,6,725.87,290.35,120.98,D1,D1,Subscription,Other,SG,False,2023-08,2023,True,True,True
7756437455103,5,725.82,290.33,145.16,D1,D1,Direct / Organic,Clear Protein,MY,False,2024-06,2024,True,True,True
6329604407551,10,721.24,288.5,72.12,D1,D1,Subscription,Clear Protein,SG,True,2024-03,2024,True,True,True
6850481160447,10,717.21,286.88,71.72,D1,D1,Subscription,Unknown,SG,True,2023-10,2023,True,True,True
6327689576703,5,716.9,286.76,143.38,D1,D1,Subscription,Unknown,SG,False,2022-04,2022,True,True,True
7486364188927,7,711.0,284.4,101.57,D1,D1,Subscription,Clear Protein,SG,False,2024-09,2024,True,True,True
7756468977919,12,702.31,280.93,58.53,D1,D1,Direct / Organic,Clear Protein,MY,True,2024-09,2024,True,True,True
7922399772927,12,700.94,280.38,58.41,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-03,2025,True,True,True
6328228872447,3,697.78,279.11,232.59,D1,D2,Subscription,Unknown,SG,False,2022-02,2022,True,False,False
6329849118975,3,697.36,278.94,232.45,D1,D2,Subscription,Unknown,SG,False,2022-06,2022,True,False,False
7755986567423,2,692.17,276.87,346.08,D1,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,True,False,False
6450369855743,2,688.89,275.56,344.44,D1,D3,Subscription,Other,SG,False,2022-12,2022,True,False,False
7991231217919,6,681.0,272.4,113.5,D1,D1,Direct / Organic,Clear Protein,SG,True,2025-05,2025,True,True,True
6328217010431,4,676.7,270.68,169.18,D1,D1,Subscription,Other,SG,False,2023-08,2023,True,True,True
6336696123647,5,675.67,270.27,135.13,D1,D1,Subscription,Unknown,SG,False,2022-01,2022,True,True,True
7756266340607,7,673.92,269.57,96.27,D1,D1,Direct / Organic,Other,MY,True,2023-01,2023,True,True,True
6352389472511,3,673.36,269.34,224.45,D1,D2,Subscription,Unknown,SG,False,2022-01,2022,True,False,False
7142554403071,9,672.18,268.87,74.69,D1,D1,Subscription,Other,SG,True,2024-03,2024,True,True,True
6328258035967,7,669.71,267.88,95.67,D1,D1,Subscription,Unknown,SG,False,2022-08,2022,True,True,True
6328230281471,5,665.26,266.1,133.05,D1,D1,Subscription,Unknown,SG,False,2022-04,2022,True,True,True
6649360122111,6,665.22,266.09,110.87,D1,D1,Subscription,Other,SG,True,2023-04,2023,True,True,True
6327561027839,5,663.86,265.54,132.77,D1,D1,Subscription,Unknown,SG,True,2022-05,2022,True,True,True
7835384873215,4,661.94,264.78,165.48,D1,D1,Direct / Organic,Lean Protein,SG,True,2025-02,2025,True,True,True
7522571616511,6,659.88,263.95,109.98,D1,D1,Subscription,Lean Protein,SG,True,2024-09,2024,True,True,True
7755941183743,2,650.73,260.29,325.36,D1,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,True,False,False
6327752720639,4,649.48,259.79,162.37,D1,D1,Subscription,Unknown,SG,True,2022-01,2022,True,True,True
6327399940351,1,648.91,259.56,648.91,D1,D10,Subscription,Unknown,SG,False,2022-06,2022,True,False,False
7476702085375,5,645.83,258.33,129.17,D1,D1,Subscription,Clear Protein,SG,False,2024-09,2024,True,True,True
6453495759103,6,640.9,256.36,106.82,D1,D1,Subscription,Other,SG,False,2022-12,2022,True,True,True
6336747471103,1,639.9,255.96,639.9,D1,D10,Subscription,Unknown,SG,False,2022-05,2022,True,False,False
7756473499903,11,634.51,253.81,57.68,D1,D1,Subscription,Other,MY,True,2024-10,2024,True,True,True
6328238899455,1,629.28,251.71,629.28,D1,D10,Subscription,Unknown,SG,False,2022-01,2022,True,False,False
7304842477823,4,629.18,251.67,157.29,D1,D1,Subscription,Clear Protein,SG,False,2024-05,2024,True,True,True
7755945574655,6,626.11,250.44,104.35,D1,D1,Direct / Organic,Unknown,MY,True,2022-01,2021,True,True,True
