customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
8854317859071,160.92,215.7,2,0.7460361613351877,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,2,2026-03-16 16:00:00+00:00,2026-03,2026
7756015763711,160.82,349.73,6,0.4598481960281427,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,2,2022-09-06 16:00:00+00:00,2022-09,2022
6329602670847,160.48,401.2,4,0.4000000000000001,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,1,2024-03-16 16:00:00+00:00,2024-03,2024
7968511426815,160.48,312.4,5,0.5137003841229194,0.3957184560493026,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,2,2025-04-19 16:00:00+00:00,2025-04,2025
8350900257023,160.02,349.8,2,0.45746140651801037,0.14408233276157803,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,2,2025-09-27 16:00:00+00:00,2025-09,2025
7756041027839,160.0,400.0,1,0.4,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-03-02 16:00:00+00:00,2022-03,2022
8904390836479,159.33,236.48,1,0.6737567658998648,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,True,3,2026-03-30 16:00:00+00:00,2026-03,2026
6336718930175,159.1,258.5,3,0.6154738878143134,0.5539836187639613,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,4,2022-12-29 16:00:00+00:00,2022-12,2022
8761818906879,158.92,232.02,1,0.6849409533660892,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Clear Protein,False,2,2026-02-06 16:00:00+00:00,2026-02,2026
8249601130751,158.7,259.5,2,0.6115606936416185,0.5,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,3,2025-08-10 16:00:00+00:00,2025-08,2025
7756423299327,158.63,292.74,2,0.5418823237133038,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,4,2024-04-29 16:00:00+00:00,2024-04,2024
8794668663039,158.33,200.64,1,0.7891248006379586,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,True,3,2026-02-20 16:00:00+00:00,2026-02,2026
7756010160383,158.27,395.67,6,0.4,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,3,2022-02-11 16:00:00+00:00,2022-02,2022
6559129141503,158.05,367.1,6,0.43053663851811497,0.20438388625592416,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,2,2023-02-19 16:00:00+00:00,2023-02,2023
7756476645631,157.73,257.34,3,0.6129168246551535,0.5589313776846516,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,3,2024-10-26 16:00:00+00:00,2024-10,2024
8306264637695,157.3,281.18,4,0.5594281243331672,0.3687991789257612,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Lean Protein,True,3,2025-09-04 16:00:00+00:00,2025-09,2025
7756469731583,156.47,236.15,5,0.6625805524402482,0.9212623265865181,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,3,2024-09-29 16:00:00+00:00,2024-09,2024
8349936746751,156.44,215.71,1,0.7252329516480459,1.0,D1,D3,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,True,3,2025-09-27 16:00:00+00:00,2025-09,2025
8364385337599,156.38,235.62,1,0.6636957813428401,0.5683728036669213,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Lean Protein,False,3,2025-10-03 16:00:00+00:00,2025-10,2025
7756438634751,155.78,389.45,2,0.4,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Accessories,True,2,2024-06-22 16:00:00+00:00,2024-06,2024
7851775066367,155.49,346.0,5,0.44939306358381503,0.20833333333333334,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,True,1,2025-02-16 16:00:00+00:00,2025-02,2025
7756433686783,155.34,306.33,2,0.5071168895919087,0.08393147790571893,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,5,2024-06-01 16:00:00+00:00,2024-06,2024
7756264440063,155.05,315.56,3,0.4913668926575374,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,2,2023-01-04 16:00:00+00:00,2023-01,2023
7182675083519,155.0,375.61,3,0.4126620696999547,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,3,2024-04-13 16:00:00+00:00,2024-04,2024
8602896433407,154.8,348.3,1,0.4444444444444445,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Lean Protein,True,1,2025-12-09 16:00:00+00:00,2025-12,2025
7756173213951,154.03,241.59,5,0.6375737993610641,0.3486043890472717,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Soy Protein,False,2,2023-06-04 16:00:00+00:00,2023-06,2023
7756381683967,153.73,385.85,6,0.3984230201363365,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,2,2023-09-14 16:00:00+00:00,2023-09,2023
6365653270783,153.19,229.79,1,0.6666608642673746,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,2,2022-10-06 16:00:00+00:00,2022-10,2022
7756042174719,152.5,325.27,5,0.46883582701373233,0.3008300881328141,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,2,2022-02-25 16:00:00+00:00,2022-02,2022
8071643332863,152.44,269.1,2,0.566480862133036,0.44444444444444436,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,1,2025-05-21 16:00:00+00:00,2025-05,2025
7756486934783,152.25,371.56,3,0.4097541958945927,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,True,4,2024-12-22 16:00:00+00:00,2024-12,2024
8902266945791,151.74,186.12,1,0.8152804642166345,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Paid Social,Lean Protein,False,5,2026-03-29 16:00:00+00:00,2026-03,2026
8483228352767,151.64,218.26,3,0.6947677082378814,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,True,1,2025-10-28 16:00:00+00:00,2025-10,2025
7968596427007,150.43,278.28,8,0.5405562742561449,0.48382923673997413,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,2,2025-04-19 16:00:00+00:00,2025-04,2025
8067675586815,150.25,223.7,2,0.6716584711667412,0.610338835794961,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,4,2025-06-03 16:00:00+00:00,2025-06,2025
8714446045439,150.22,212.52,2,0.706851119894598,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,2,2026-01-24 16:00:00+00:00,2026-01,2026
8825355141375,150.2,225.48,1,0.666134468689019,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Lean Protein,False,2,2026-03-04 16:00:00+00:00,2026-03,2026
8474687602943,149.95,314.67,3,0.4765309689516,0.0652607580507267,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,1,2025-10-24 16:00:00+00:00,2025-10,2025
6424573640959,149.74,347.26,3,0.4311927662270345,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,False,3,2023-08-31 16:00:00+00:00,2023-09,2023
8117513683199,149.72,305.83,5,0.48956609881306606,0.35840840341721236,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,3,2025-06-08 16:00:00+00:00,2025-06,2025
7756485361919,149.62,365.0,6,0.4099294312992943,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,True,2,2024-12-13 16:00:00+00:00,2024-12,2024
8765829415167,149.39,210.98,1,0.7080765949379089,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Lean Protein,False,4,2026-02-09 16:00:00+00:00,2026-02,2026
7756485951743,149.14,323.02,4,0.46169879041109513,0.1639151007458835,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,4,2024-12-15 16:00:00+00:00,2024-12,2024
6327401709823,148.93,363.04,3,0.4102247686205377,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,3,2022-04-22 16:00:00+00:00,2022-04,2022
6423596531967,148.93,382.12,2,0.38974144247880244,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-03-26 16:00:00+00:00,2022-03,2022
8474565968127,148.71,170.97,2,0.8698017195999297,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,False,3,2025-10-24 16:00:00+00:00,2025-10,2025
7756218728703,148.55,210.64,2,0.7052316748955565,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,3,2025-12-19 16:00:00+00:00,2025-12,2025
8315540439295,148.51,211.86,2,0.7009912206173889,0.6841182026717042,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,False,3,2025-09-09 16:00:00+00:00,2025-09,2025
8639310823679,147.8,178.92,2,0.8260675162083613,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,False,4,2025-12-21 16:00:00+00:00,2025-12,2025
8837407637759,147.72,223.39,1,0.6612650521509468,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Lean Protein,False,2,2026-03-09 16:00:00+00:00,2026-03,2026
7942386712831,147.51,322.04,6,0.4580549000124209,0.1623599566317311,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Accessories,True,4,2025-05-04 16:00:00+00:00,2025-05,2025
8360854388991,147.4,212.08,2,0.6950207468879668,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,True,2,2025-10-04 16:00:00+00:00,2025-10,2025
8345098289407,147.12,276.6,1,0.531872740419378,0.2671250733233396,D1,D3,Tier 2 (D1 Profit Only),True,False,False,Paid Social,Clear Protein,False,4,2025-09-23 16:00:00+00:00,2025-09,2025
8384362742015,146.57,308.9,2,0.4744901262544513,0.2233732599546779,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Clear Protein,False,3,2025-10-09 16:00:00+00:00,2025-10,2025
8445907501311,146.17,200.4,2,0.7293912175648701,0.875748502994012,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Unknown,False,4,2025-10-19 16:00:00+00:00,2025-10,2025
7755938726143,145.89,367.45,12,0.39703117268678884,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,2,2024-02-29 16:00:00+00:00,2024-03,2024
6423226679551,145.68,362.61,3,0.40175395052535784,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,2,2022-08-13 16:00:00+00:00,2022-08,2022
7756042502399,145.26,363.15,1,0.4,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-02-20 16:00:00+00:00,2022-02,2022
8657433362687,145.2,186.7,1,0.7777182645956079,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Paid Social,Lean Protein,False,1,2025-12-28 16:00:00+00:00,2025-12,2025
8366984167679,145.16,213.1,1,0.6811731581417176,0.4799838089455576,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Accessories,False,4,2025-10-04 16:00:00+00:00,2025-10,2025
7969066320127,145.06,268.3,4,0.5406634364517331,0.4629146477823332,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,2,2025-04-19 16:00:00+00:00,2025-04,2025
7168635830527,144.76,283.81,5,0.510045452943871,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,2,2024-04-03 16:00:00+00:00,2024-04,2024
7756428902655,144.51,361.28,6,0.40000000000000013,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,True,4,2024-05-23 16:00:00+00:00,2024-05,2024
6327404921087,144.44,361.09,2,0.39999999999999997,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,3,2022-08-16 16:00:00+00:00,2022-08,2022
7756000067839,144.29,295.15,3,0.4888637002995937,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,3,2022-09-22 16:00:00+00:00,2022-09,2022
7756358844671,144.11,445.12,14,0.3237514296606938,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Collagen Glow,True,1,2023-04-20 16:00:00+00:00,2023-04,2023
8730866352383,144.02,199.47,2,0.7220133353386473,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,True,1,2026-02-01 16:00:00+00:00,2026-02,2026
6327523148031,143.84,275.09,1,0.5228834199716457,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,False,1,2023-04-02 16:00:00+00:00,2023-04,2023
8351278334207,143.47,177.2,1,0.8096501128668172,1.0,D1,D3,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Clear Protein,False,2,2025-09-27 16:00:00+00:00,2025-09,2025
7756000198911,143.32,239.23,5,0.5991006624697582,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,4,2022-05-18 16:00:00+00:00,2022-05,2022
7516825649407,143.04,303.96,2,0.47060139492038433,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,False,4,2024-09-24 16:00:00+00:00,2024-09,2024
6329858785535,142.98,367.25,2,0.38932607215793064,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-04-19 16:00:00+00:00,2022-04,2022
8341118517503,142.97,267.19,1,0.535094876305251,0.15563232900375376,D1,D3,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Other,False,3,2025-09-21 16:00:00+00:00,2025-09,2025
8480155238655,142.96,178.11,1,0.8026500477233168,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Lean Protein,False,2,2025-10-27 16:00:00+00:00,2025-10,2025
7756043583743,142.88,357.2,1,0.4,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-02-11 16:00:00+00:00,2022-02,2022
6327748264191,142.58,356.44,7,0.4,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,1,2023-06-25 16:00:00+00:00,2023-06,2023
6328274747647,142.31,364.68,4,0.3902380168915213,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,2,2022-04-20 16:00:00+00:00,2022-04,2022
6329836339455,142.24,355.61,2,0.4000000000000001,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-03-31 16:00:00+00:00,2022-04,2022
7267551379711,141.6,289.1,2,0.4898097544102386,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,False,2,2024-05-06 16:00:00+00:00,2024-05,2024
7272645099775,141.6,300.9,1,0.47058823529411764,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,2,2024-05-09 16:00:00+00:00,2024-05,2024
7335218184447,141.6,318.6,1,0.4444444444444444,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,False,1,2024-06-12 16:00:00+00:00,2024-06,2024
8835435233535,141.48,215.04,1,0.6579241071428571,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,True,1,2026-03-08 16:00:00+00:00,2026-03,2026
8841410478335,141.48,215.04,1,0.6579241071428571,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,True,1,2026-03-11 16:00:00+00:00,2026-03,2026
7971635331327,141.17,274.05,6,0.5151322751322752,0.385829307568438,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,3,2025-04-21 16:00:00+00:00,2025-04,2025
6329699729663,141.09,357.62,1,0.39451932218556013,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-08-25 16:00:00+00:00,2022-08,2022
8795078983935,140.87,190.98,2,0.7376165043460048,1.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,4,2026-02-20 16:00:00+00:00,2026-02,2026
6423599907071,140.78,356.86,1,0.3945076500588466,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-02-28 16:00:00+00:00,2022-03,2022
6334060429567,140.52,356.21,2,0.3944976278038235,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-04-07 16:00:00+00:00,2022-04,2022
7756001116415,140.35,302.27,5,0.4643167919799499,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,2,2022-02-04 16:00:00+00:00,2022-02,2022
7155206750463,140.0,295.51,3,0.4737436973368076,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,2,2024-03-29 16:00:00+00:00,2024-03,2024
7851112497407,139.35,331.66,8,0.4201531689079178,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,1,2025-02-16 16:00:00+00:00,2025-02,2025
6328231035135,139.25,348.12,1,0.4,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-04-27 16:00:00+00:00,2022-04,2022
7953613816063,139.02,233.85,2,0.5944836433611289,0.490521327014218,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,False,1,2025-04-09 16:00:00+00:00,2025-04,2025
7756457443583,137.71,329.47,4,0.41796810330555706,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Clear Protein,False,2,2024-08-13 16:00:00+00:00,2024-08,2024
8694256533759,137.62,194.77,1,0.7065769882425424,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Clear Protein,False,3,2026-01-14 16:00:00+00:00,2026-01,2026
7755970740479,137.47,343.67,3,0.3999999999999999,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,1,2022-06-02 16:00:00+00:00,2022-06,2022
8780897124607,137.16,151.61,1,0.9046896642701667,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Collagen Glow,True,1,2026-03-13 16:00:00+00:00,2026-03,2026
8848376529151,137.08,151.54,1,0.9045796489375744,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Collagen Glow,True,1,2026-03-14 16:00:00+00:00,2026-03,2026
7756440404223,136.87,284.03,5,0.4818824382931734,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,4,2024-06-29 16:00:00+00:00,2024-06,2024
7756420251903,136.57,328.71,3,0.415469287288081,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Other,True,2,2024-04-20 16:00:00+00:00,2024-04,2024
8166904529151,136.28,292.89,3,0.46529413773088873,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
7475323666687,135.76,263.42,3,0.5153746868119352,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,False,3,2024-08-30 16:00:00+00:00,2024-08,2024
7756266930431,135.65,276.52,2,0.4905590075725198,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,False,4,2023-01-27 16:00:00+00:00,2023-01,2023
7756016582911,135.64,341.83,1,0.39680862380766646,0.0,D1,D4,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Unknown,False,1,2022-08-30 16:00:00+00:00,2022-08,2022
7339270406399,135.44,203.16,1,0.6666863555818076,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Clear Protein,False,4,2024-06-27 16:00:00+00:00,2024-06,2024
6328230281471,135.14,302.37,2,0.4469226444422397,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,2,2022-04-25 16:00:00+00:00,2022-04,2022
6532484989183,134.37,317.28,4,0.4235181753930202,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,True,2,2022-08-24 16:00:00+00:00,2022-08,2022
7295407227135,134.0,349.9,4,0.3829665618748214,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,1,2024-05-19 16:00:00+00:00,2024-05,2024
7427694067967,134.0,324.15,3,0.4133888631806263,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,1,2024-08-03 16:00:00+00:00,2024-08,2024
7755954094335,133.55,327.82,4,0.4073913164049141,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,2,2022-06-14 16:00:00+00:00,2022-06,2022
6336669483263,133.36,328.42,3,0.40607758358199864,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,2,2024-09-07 16:00:00+00:00,2024-09,2024
6423596761343,133.33,343.13,2,0.38857575845889314,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-01-22 16:00:00+00:00,2022-01,2022
6327622566143,133.1,332.74,1,0.4,0.0,D1,D5,Tier 2 (D1 Profit Only),True,False,False,Subscription,Unknown,False,1,2022-04-25 16:00:00+00:00,2022-04,2022
7756418973951,132.97,329.53,12,0.40350544530282295,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Collagen Glow,True,3,2024-04-16 16:00:00+00:00,2024-04,2024
6767682453759,132.78,327.07,3,0.4059803711743663,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Other,True,5,2023-08-09 16:00:00+00:00,2023-08,2023
8260457005311,132.63,237.82,3,0.5576906904381465,0.25663026521060844,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Lean Protein,False,4,2025-08-15 16:00:00+00:00,2025-08,2025
6329869861119,132.56,330.56,3,0.4010340692826419,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Unknown,False,2,2022-06-20 16:00:00+00:00,2022-06,2022
8310005006591,132.36,231.48,3,0.5718074995679974,0.8426966292134831,D1,D1,Tier 1 (D1 Both),True,True,True,Paid Social,Accessories,True,3,2025-09-06 16:00:00+00:00,2025-09,2025
8290383069439,132.23,210.37,2,0.6285592052098683,0.49833610648918475,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Accessories,False,3,2025-08-26 16:00:00+00:00,2025-08,2025
7573622128895,132.09,211.55,3,0.6243913968329,0.3602106969205835,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Clear Protein,False,2,2024-10-19 16:00:00+00:00,2024-10,2024
8794067861759,132.03,176.31,1,0.7488514548238896,1.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Direct / Organic,Other,False,3,2026-02-20 16:00:00+00:00,2026-02,2026
7756016779519,131.94,329.84,3,0.39999999999999997,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Unknown,False,1,2022-05-06 16:00:00+00:00,2022-05,2022
8299066654975,131.87,221.55,2,0.5952155269690814,0.5002087682672234,D1,D1,Tier 1 (D1 Both),True,True,True,Direct / Organic,Collagen Glow,False,3,2025-08-31 16:00:00+00:00,2025-09,2025
7723643175167,131.78,339.35,6,0.38833063209076174,0.0,D1,D1,Tier 1 (D1 Both),True,True,True,Subscription,Lean Protein,True,1,2024-12-21 16:00:00+00:00,2024-12,2024
7252742078719,131.64,241.25,2,0.545658031088083,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,False,1,2024-04-27 16:00:00+00:00,2024-04,2024
6362962821375,131.56,242.5,2,0.542498969072165,0.0,D1,D2,Tier 2 (D1 Profit Only),True,False,False,Subscription,Other,False,1,2022-10-04 16:00:00+00:00,2022-10,2022
